Display Name,Status,2021 NET Rank,2022 NET Rank,2023 NET Rank,2024 NET Rank,2025 NET Rank,Average 5 Year NET
Houston,Power 5,2.0,1.0,2,2,11,3.6
Gonzaga,Mid-Major Avoid,1.0,8.0,14,7,4,6.8
Tennessee,Power 5,7.0,5.0,5,5,24,9.2
Alabama,Power 5,32.0,2.0,10,6,22,14.4
Purdue,Power 5,12.0,6.0,3,16,9,9.2
Kansas,Power 5,3.0,9.0,21,19,15,13.4
Baylor,Power 5,5.0,17.0,16,31,58,25.4
Arizona,Power 5,4.0,10.0,4,10,1,5.8
Illinois,Power 5,15.0,36.0,12,17,6,17.2
Duke,Power 5,10.0,16.0,9,1,3,7.8
UConn,Power 5,18.0,3.0,1,30,8,12.0
Texas,Power 5,16.0,7.0,28,40,40,26.2
Auburn,Power 5,13.0,35.0,7,3,28,17.2
Texas Tech,Power 5,8.0,62.0,34,8,18,26.0
Kentucky,Power 5,9.0,26.0,20,15,29,19.8
Saint Mary's (CA),Mid-Major Avoid,19.0,11.0,17,23,30,20.0
San Diego St.,Mid-Major Avoid,30.0,15.0,18,58,47,33.6
Creighton,Power 5,51.0,14.0,11,37,60,34.6
North Carolina,Power 5,17.0,44.0,8,32,23,24.8
Wisconsin,Power 5,25.0,72.0,19,14,38,33.6
Michigan St.,Power 5,38.0,33.0,22,9,10,22.4
Ohio St.,Power 5,23.0,49.0,52,39,36,39.8
Boise St.,Mid-Major Avoid,34.0,34.0,31,44,63,41.2
Iowa,Power 5,14.0,38.0,61,60,21,38.8
Florida,Power 5,61.0,73.0,30,4,16,36.8
Marquette,Power 5,50.0,12.0,13,29,144,49.6
Utah St.,Mid-Major Avoid,65.0,23.0,43,43,26,40.0
UCLA,Power 5,11.0,4.0,106,21,42,36.8
BYU,Power 5,59.0,84.0,15,26,12,39.2
Villanova,Power 5,6.0,71.0,42,56,34,41.8
Arkansas,Power 5,21.0,20.0,115,35,20,42.2
Memphis,Mid-Major Avoid,31.0,22.0,75,51,119,59.6
