Display Name,Status,2021 NET Rank,2022 NET Rank,2023 NET Rank,2024 NET Rank,2025 NET Rank,Average 5 Year NET
Houston,Power 5,2.0,1.0,2,2,7,2.8
Gonzaga,Mid-Major Avoid,1.0,8.0,14,7,9,7.8
Tennessee,Power 5,7.0,5.0,5,5,20,8.4
Alabama,Power 5,32.0,2.0,10,6,23,14.6
Purdue,Power 5,12.0,6.0,3,16,8,9.0
Kansas,Power 5,3.0,9.0,21,19,12,12.8
Baylor,Power 5,5.0,17.0,16,31,48,23.4
Arizona,Power 5,4.0,10.0,4,10,1,5.8
Illinois,Power 5,15.0,36.0,12,17,4,16.8
Duke,Power 5,10.0,16.0,9,1,2,7.6
UConn,Power 5,18.0,3.0,1,30,6,11.6
Texas,Power 5,16.0,7.0,28,40,38,25.8
Auburn,Power 5,13.0,35.0,7,3,30,17.6
Texas Tech,Power 5,8.0,62.0,34,8,21,26.6
Kentucky,Power 5,9.0,26.0,20,15,28,19.6
Saint Mary's (CA),Mid-Major Avoid,19.0,11.0,17,23,29,19.8
San Diego St.,Mid-Major Avoid,30.0,15.0,18,58,44,33.0
Creighton,Power 5,51.0,14.0,11,37,82,39.0
North Carolina,Power 5,17.0,44.0,8,32,27,25.6
Wisconsin,Power 5,25.0,72.0,19,14,43,34.6
Michigan St.,Power 5,38.0,33.0,22,9,13,23.0
Ohio St.,Power 5,23.0,49.0,52,39,41,40.8
Boise St.,Mid-Major Avoid,34.0,34.0,31,44,59,40.4
Iowa,Power 5,14.0,38.0,61,60,19,38.4
Florida,Power 5,61.0,73.0,30,4,11,35.8
Marquette,Power 5,50.0,12.0,13,29,126,46.0
Utah St.,Mid-Major Avoid,65.0,23.0,43,43,22,39.2
UCLA,Power 5,11.0,4.0,106,21,40,36.4
BYU,Power 5,59.0,84.0,15,26,17,40.2
Villanova,Power 5,6.0,71.0,42,56,32,41.4
Arkansas,Power 5,21.0,20.0,115,35,26,43.4
Memphis,Mid-Major Avoid,31.0,22.0,75,51,112,58.2
Oklahoma,Power 5,39.0,70.0,45,46,85,57.0
Xavier,Power 5,37.0,18.0,64,45,101,53.0
Clemson,Power 5,81.0,67.0,23,25,31,45.4
Oregon,Power 5,76.0,45.0,54,27,118,64.0
Maryland,Power 5,90.0,32.0,77,11,173,76.6
VCU,Mid-Major Avoid,57.0,54.0,70,33,50,52.8
Mississippi St.,Power 5,60.0,53.0,36,34,95,55.6
Michigan,Power 5,27.0,57.0,130,18,3,47.0
Southern California,Power 5,40.0,55.0,87,65,47,58.8
Colorado,Power 5,74.0,76.0,25,87,81,68.6
Colorado St.,Mid-Major Avoid,35.0,115.0,33,42,97,64.4
Texas A&M,Power 5,36.0,28.0,37,20,36,31.4
St. John's (NY),Power 5,64.0,91.0,29,13,24,44.2
Indiana,Power 5,44.0,31.0,96,52,33,51.2
Drake,Mid-Major Avoid,85.0,59.0,49,55,171,83.8
Virginia,Power 5,68.0,29.0,55,110,16,55.6
North Texas,Mid-Major Avoid,55.0,30.0,81,64,182,82.4
Dayton,Mid-Major Avoid,52.0,77.0,24,71,91,63.0
Iowa St.,Power 5,41.0,25.0,6,12,5,17.8
Northwestern,Power 5,91.0,37.0,51,53,78,62.0
Penn St.,Power 5,88.0,41.0,85,62,129,81.0
Providence,Power 5,24.0,51.0,59,100,84,63.6
