Display Name,Status,2021 NET Rank,2022 NET Rank,2023 NET Rank,2024 NET Rank,2025 NET Rank,Average 5 Year NET
Houston,Power 5,2.0,1.0,2,2,6,2.6
Gonzaga,Mid-Major Avoid,1.0,8.0,14,7,7,7.4
Tennessee,Power 5,7.0,5.0,5,5,21,8.6
Alabama,Power 5,32.0,2.0,10,6,19,13.8
Purdue,Power 5,12.0,6.0,3,16,8,9.0
Kansas,Power 5,3.0,9.0,21,19,14,13.2
Baylor,Power 5,5.0,17.0,16,31,51,24.0
Arizona,Power 5,4.0,10.0,4,10,3,6.2
Illinois,Power 5,15.0,36.0,12,17,4,16.8
Duke,Power 5,10.0,16.0,9,1,2,7.6
UConn,Power 5,18.0,3.0,1,30,10,12.4
Texas,Power 5,16.0,7.0,28,40,36,25.4
Auburn,Power 5,13.0,35.0,7,3,32,18.0
Texas Tech,Power 5,8.0,62.0,34,8,16,25.6
Kentucky,Power 5,9.0,26.0,20,15,30,20.0
Saint Mary's (CA),Mid-Major Avoid,19.0,11.0,17,23,27,19.4
San Diego St.,Mid-Major Avoid,30.0,15.0,18,58,44,33.0
Creighton,Power 5,51.0,14.0,11,37,83,39.2
North Carolina,Power 5,17.0,44.0,8,32,28,25.8
Wisconsin,Power 5,25.0,72.0,19,14,35,33.0
Michigan St.,Power 5,38.0,33.0,22,9,12,22.8
Ohio St.,Power 5,23.0,49.0,52,39,38,40.2
Boise St.,Mid-Major Avoid,34.0,34.0,31,44,59,40.4
Iowa,Power 5,14.0,38.0,61,60,26,39.8
Florida,Power 5,61.0,73.0,30,4,9,35.4
Marquette,Power 5,50.0,12.0,13,29,111,43.0
Utah St.,Mid-Major Avoid,65.0,23.0,43,43,23,39.4
UCLA,Power 5,11.0,4.0,106,21,41,36.6
BYU,Power 5,59.0,84.0,15,26,20,40.8
Villanova,Power 5,6.0,71.0,42,56,29,40.8
Arkansas,Power 5,21.0,20.0,115,35,17,41.6
Memphis,Mid-Major Avoid,31.0,22.0,75,51,106,57.0
Oklahoma,Power 5,39.0,70.0,45,46,67,53.4
Xavier,Power 5,37.0,18.0,64,45,98,52.4
Clemson,Power 5,81.0,67.0,23,25,31,45.4
Oregon,Power 5,76.0,45.0,54,27,116,63.6
Maryland,Power 5,90.0,32.0,77,11,151,72.2
VCU,Mid-Major Avoid,57.0,54.0,70,33,45,51.8
Mississippi St.,Power 5,60.0,53.0,36,34,94,55.4
Michigan,Power 5,27.0,57.0,130,18,1,46.6
Southern California,Power 5,40.0,55.0,87,65,47,58.8
Colorado,Power 5,74.0,76.0,25,87,74,67.2
Colorado St.,Mid-Major Avoid,35.0,115.0,33,42,97,64.4
Texas A&M,Power 5,36.0,28.0,37,20,43,32.8
St. John's (NY),Power 5,64.0,91.0,29,13,24,44.2
Indiana,Power 5,44.0,31.0,96,52,34,51.4
Drake,Mid-Major Avoid,85.0,59.0,49,55,200,89.6
Virginia,Power 5,68.0,29.0,55,110,18,56.0
North Texas,Mid-Major Avoid,55.0,30.0,81,64,147,75.4
Dayton,Mid-Major Avoid,52.0,77.0,24,71,90,62.8
Iowa St.,Power 5,41.0,25.0,6,12,5,17.8
Northwestern,Power 5,91.0,37.0,51,53,77,61.8
Penn St.,Power 5,88.0,41.0,85,62,123,79.8
Providence,Power 5,24.0,51.0,59,100,80,62.8
TCU,Power 5,33.0,27.0,46,78,48,46.4
West Virginia,Power 5,73.0,24.0,158,50,54,71.8
Rutgers,Power 5,80.0,40.0,102,74,157,90.6
Oklahoma St.,Power 5,45.0,42.0,126,92,73,75.6
San Francisco,Mid-Major Avoid,26.0,114.0,65,67,121,78.6
Nevada,Mid-Major Avoid,125.0,48.0,38,79,70,72.0
Virginia Tech,Power 5,22.0,75.0,58,170,56,76.2
Cincinnati,Power 5,96.0,63.0,39,49,62,61.8
LSU,Power 5,20.0,153.0,99,88,66,85.2
Washington St.,Mid-Major Avoid,54.0,79.0,41,112,136,84.4
UAB,Mid-Major Avoid,49.0,39.0,104,98,118,81.6
Ole Miss,Power 5,110.0,129.0,90,24,92,89.0
UCF,Power 5,99.0,66.0,66,68,46,69.0
Missouri,Power 5,151.0,47.0,157,22,65,88.4
Utah,Power 5,133.0,80.0,47,72,127,91.8
Kansas St.,Power 5,69.0,19.0,71,76,95,66.0
SMU,Power 5,53.0,209.0,68,48,33,82.2
Wake Forest,Power 5,42.0,89.0,40,69,64,60.8
Grand Canyon,Mid-Major Avoid,92.0,106.0,50,97,69,82.8
Seton Hall,Power 5,48.0,74.0,53,209,50,86.8
Liberty,Mid-Major Avoid,118.0,46.0,140,66,76,89.2
Nebraska,Power 5,145.0,92.0,35,54,11,67.4
Yale,Mid-Major Avoid,149.0,65.0,86,70,63,86.6
Santa Clara,Mid-Major Avoid,70.0,87.0,105,57,40,71.8
NC State,Power 5,139.0,43.0,48,133,25,77.6
Syracuse,Power 5,83.0,121.0,79,134,72,97.8
UC Irvine,Mid-Major Avoid,136.0,102.0,82,63,119,100.4
Pittsburgh,Power 5,193.0,56.0,32,61,124,93.2
Stanford,Power 5,106.0,96.0,111,80,71,92.8
Fla. Atlantic,Mid-Major Avoid,132.0,13.0,44,113,114,83.2
Bradley,Mid-Major Avoid,102.0,78.0,60,77,112,85.8
Arizona St.,Power 5,100.0,61.0,131,75,68,87.0
St. Bonaventure,Mid-Major Avoid,75.0,200.0,89,105,146,123.0
Loyola Chicago,Mid-Major Avoid,28.0,269.0,91,104,312,160.8
Vanderbilt,Power 5,62.0,81.0,202,47,13,81.0
Saint Louis,Mid-Major Avoid,66.0,97.0,195,106,22,97.2
Furman,Mid-Major Avoid,82.0,88.0,146,124,193,126.6
Davidson,Mid-Major Avoid,46.0,145.0,123,155,104,114.6
Belmont,Mid-Major Avoid,79.0,119.0,118,128,55,99.8
Butler,Power 5,117.0,125.0,67,81,81,94.2
Akron,Mid-Major Avoid,126.0,105.0,114,94,60,99.8
Florida St.,Power 5,104.0,220.0,88,91,82,117.0
UNLV,Mid-Major Avoid,97.0,94.0,74,101,132,99.6
George Mason,Mid-Major Avoid,114.0,139.0,94,73,89,101.8
Princeton,Mid-Major Avoid,107.0,93.0,62,169,253,136.8
Wichita St.,Mid-Major Avoid,87.0,110.0,153,139,85,114.8
Notre Dame,Power 5,43.0,184.0,121,103,86,107.4
Louisiana Tech,Mid-Major Avoid,101.0,161.0,101,129,248,148.0
Miami (FL),Power 5,47.0,21.0,98,225,37,85.6
New Mexico,Mid-Major Avoid,165.0,64.0,26,41,42,67.6
Minnesota,Power 5,109.0,222.0,84,93,79,117.4
Toledo,Mid-Major Avoid,86.0,82.0,134,235,169,141.2
Kent St.,Mid-Major Avoid,138.0,68.0,172,117,138,126.6
Georgia,Power 5,223.0,157.0,95,38,39,110.4
South Carolina,Power 5,93.0,235.0,56,85,110,115.8
South Dakota St.,Mid-Major Avoid,67.0,162.0,139,130,203,140.2
Colgate,Mid-Major Avoid,124.0,101.0,132,247,212,163.2
