Display Name,Status,2021 NET Rank,2022 NET Rank,2023 NET Rank,2024 NET Rank,2025 NET Rank,Average 5 Year NET
Houston,Power 5,2.0,1.0,2,2,9,3.2
Gonzaga,Mid-Major Avoid,1.0,8.0,14,7,4,6.8
Tennessee,Power 5,7.0,5.0,5,5,23,9.0
Alabama,Power 5,32.0,2.0,10,6,20,14.0
Purdue,Power 5,12.0,6.0,3,16,11,9.6
Kansas,Power 5,3.0,9.0,21,19,15,13.4
Baylor,Power 5,5.0,17.0,16,31,63,26.4
Arizona,Power 5,4.0,10.0,4,10,1,5.8
Illinois,Power 5,15.0,36.0,12,17,5,17.0
Duke,Power 5,10.0,16.0,9,1,2,7.6
UConn,Power 5,18.0,3.0,1,30,8,12.0
Texas,Power 5,16.0,7.0,28,40,41,26.4
Auburn,Power 5,13.0,35.0,7,3,28,17.2
Texas Tech,Power 5,8.0,62.0,34,8,17,25.8
Kentucky,Power 5,9.0,26.0,20,15,33,20.6
Saint Mary's (CA),Mid-Major Avoid,19.0,11.0,17,23,30,20.0
San Diego St.,Mid-Major Avoid,30.0,15.0,18,58,45,33.2
Creighton,Power 5,51.0,14.0,11,37,69,36.4
North Carolina,Power 5,17.0,44.0,8,32,26,25.4
Wisconsin,Power 5,25.0,72.0,19,14,43,34.6
Michigan St.,Power 5,38.0,33.0,22,9,10,22.4
Ohio St.,Power 5,23.0,49.0,52,39,37,40.0
Boise St.,Mid-Major Avoid,34.0,34.0,31,44,58,40.2
Iowa,Power 5,14.0,38.0,61,60,22,39.0
Florida,Power 5,61.0,73.0,30,4,12,36.0
Marquette,Power 5,50.0,12.0,13,29,130,46.8
Utah St.,Mid-Major Avoid,65.0,23.0,43,43,25,39.8
UCLA,Power 5,11.0,4.0,106,21,42,36.8
BYU,Power 5,59.0,84.0,15,26,14,39.6
Villanova,Power 5,6.0,71.0,42,56,35,42.0
Arkansas,Power 5,21.0,20.0,115,35,21,42.4
Memphis,Mid-Major Avoid,31.0,22.0,75,51,120,59.8
Oklahoma,Power 5,39.0,70.0,45,46,75,55.0
Xavier,Power 5,37.0,18.0,64,45,97,52.2
Clemson,Power 5,81.0,67.0,23,25,29,45.0
Oregon,Power 5,76.0,45.0,54,27,114,63.2
Maryland,Power 5,90.0,32.0,77,11,159,73.8
VCU,Mid-Major Avoid,57.0,54.0,70,33,49,52.6
Mississippi St.,Power 5,60.0,53.0,36,34,94,55.4
Michigan,Power 5,27.0,57.0,130,18,3,47.0
Southern California,Power 5,40.0,55.0,87,65,48,59.0
Colorado,Power 5,74.0,76.0,25,87,81,68.6
Colorado St.,Mid-Major Avoid,35.0,115.0,33,42,95,64.0
Texas A&M,Power 5,36.0,28.0,37,20,40,32.2
St. John's (NY),Power 5,64.0,91.0,29,13,24,44.2
Indiana,Power 5,44.0,31.0,96,52,32,51.0
Drake,Mid-Major Avoid,85.0,59.0,49,55,153,80.2
Virginia,Power 5,68.0,29.0,55,110,16,55.6
North Texas,Mid-Major Avoid,55.0,30.0,81,64,171,80.2
Dayton,Mid-Major Avoid,52.0,77.0,24,71,91,63.0
Iowa St.,Power 5,41.0,25.0,6,12,7,18.2
Northwestern,Power 5,91.0,37.0,51,53,70,60.4
Penn St.,Power 5,88.0,41.0,85,62,129,81.0
