Display Name,Status,2021 NET Rank,2022 NET Rank,2023 NET Rank,2024 NET Rank,2025 NET Rank,Avergae 5 Year NET
Houston,Power 5,2.0,1.0,2,2,14,4.2
Gonzaga,Mid-Major Avoid,1.0,8.0,14,7,5,7.0
Tennessee,Power 5,7.0,5.0,5,5,25,9.4
Alabama,Power 5,32.0,2.0,10,6,19,13.8
Purdue,Power 5,12.0,6.0,3,16,7,8.8
Kansas,Power 5,3.0,9.0,21,19,15,13.4
Baylor,Power 5,5.0,17.0,16,31,39,21.6
Arizona,Power 5,4.0,10.0,4,10,2,6.0
Illinois,Power 5,15.0,36.0,12,17,10,18.0
Duke,Power 5,10.0,16.0,9,1,3,7.8
UConn,Power 5,18.0,3.0,1,30,8,12.0
Texas,Power 5,16.0,7.0,28,40,55,29.2
Auburn,Power 5,13.0,35.0,7,3,43,20.2
Texas Tech,Power 5,8.0,62.0,34,8,24,27.2
Kentucky,Power 5,9.0,26.0,20,15,22,18.4
Saint Mary's (CA),Mid-Major Avoid,19.0,11.0,17,23,27,19.4
San Diego St.,Mid-Major Avoid,30.0,15.0,18,58,87,41.6
Creighton,Power 5,51.0,14.0,11,37,58,34.2
North Carolina,Power 5,17.0,44.0,8,32,16,23.4
Wisconsin,Power 5,25.0,72.0,19,14,69,39.8
Michigan St.,Power 5,38.0,33.0,22,9,12,22.8
Ohio St.,Power 5,23.0,49.0,52,39,47,42.0
Boise St.,Mid-Major Avoid,34.0,34.0,31,44,46,37.8
Iowa,Power 5,14.0,38.0,61,60,13,37.2
Florida,Power 5,61.0,73.0,30,4,21,37.8
Marquette,Power 5,50.0,12.0,13,29,180,56.8
Utah St.,Mid-Major Avoid,65.0,23.0,43,43,18,38.4
UCLA,Power 5,11.0,4.0,106,21,40,36.4
BYU,Power 5,59.0,84.0,15,26,9,38.6
Villanova,Power 5,6.0,71.0,42,56,30,41.0
Arkansas,Power 5,21.0,20.0,115,35,28,43.8
Memphis,Mid-Major Avoid,31.0,22.0,75,51,115,58.8
Oklahoma,Power 5,39.0,70.0,45,46,52,50.4
Xavier,Power 5,37.0,18.0,64,45,122,57.2
Clemson,Power 5,81.0,67.0,23,25,38,46.8
Oregon,Power 5,76.0,45.0,54,27,103,61.0
Maryland,Power 5,90.0,32.0,77,11,159,73.8
VCU,Mid-Major Avoid,57.0,54.0,70,33,59,54.6
Mississippi St.,Power 5,60.0,53.0,36,34,127,62.0
Michigan,Power 5,27.0,57.0,130,18,1,46.6
Southern California,Power 5,40.0,55.0,87,65,37,56.8
Colorado,Power 5,74.0,76.0,25,87,60,64.4
Colorado St.,Mid-Major Avoid,35.0,115.0,33,42,71,59.2
Texas A&M,Power 5,36.0,28.0,37,20,65,37.2
St. John's (NY),Power 5,64.0,91.0,29,13,29,45.2
Indiana,Power 5,44.0,31.0,96,52,32,51.0
Drake,Mid-Major Avoid,85.0,59.0,49,55,167,83.0
Virginia,Power 5,68.0,29.0,55,110,23,57.0
North Texas,Mid-Major Avoid,55.0,30.0,81,64,178,81.6
Dayton,Mid-Major Avoid,52.0,77.0,24,71,90,62.8
Iowa St.,Power 5,41.0,25.0,6,12,4,17.6
Northwestern,Power 5,91.0,37.0,51,53,75,61.4
Penn St.,Power 5,88.0,41.0,85,62,148,84.8
Providence,Power 5,24.0,51.0,59,100,100,66.8
TCU,Power 5,33.0,27.0,46,78,66,50.0
West Virginia,Power 5,73.0,24.0,158,50,95,80.0
Rutgers,Power 5,80.0,40.0,102,74,196,98.4
Oklahoma St.,Power 5,45.0,42.0,126,92,72,75.4
San Francisco,Mid-Major Avoid,26.0,114.0,65,67,116,77.6
