Display Name,Status,2021 NET Rank,2022 NET Rank,2023 NET Rank,2024 NET Rank,2025 NET Rank,Average 5 Year NET
Houston,Power 5,2.0,1.0,2,2,10,3.4
Gonzaga,Mid-Major Avoid,1.0,8.0,14,7,4,6.8
Tennessee,Power 5,7.0,5.0,5,5,26,9.6
Alabama,Power 5,32.0,2.0,10,6,18,13.6
Purdue,Power 5,12.0,6.0,3,16,5,8.4
Kansas,Power 5,3.0,9.0,21,19,17,13.8
Baylor,Power 5,5.0,17.0,16,31,45,22.8
Arizona,Power 5,4.0,10.0,4,10,3,6.2
Illinois,Power 5,15.0,36.0,12,17,7,17.4
Duke,Power 5,10.0,16.0,9,1,2,7.6
UConn,Power 5,18.0,3.0,1,30,8,12.0
Texas,Power 5,16.0,7.0,28,40,41,26.4
Auburn,Power 5,13.0,35.0,7,3,36,18.8
Texas Tech,Power 5,8.0,62.0,34,8,19,26.2
Kentucky,Power 5,9.0,26.0,20,15,28,19.6
Saint Mary's (CA),Mid-Major Avoid,19.0,11.0,17,23,32,20.4
San Diego St.,Mid-Major Avoid,30.0,15.0,18,58,46,33.4
Creighton,Power 5,51.0,14.0,11,37,55,33.6
North Carolina,Power 5,17.0,44.0,8,32,29,26.0
Wisconsin,Power 5,25.0,72.0,19,14,39,33.8
Michigan St.,Power 5,38.0,33.0,22,9,12,22.8
Ohio St.,Power 5,23.0,49.0,52,39,37,40.0
Boise St.,Mid-Major Avoid,34.0,34.0,31,44,83,45.2
Iowa,Power 5,14.0,38.0,61,60,20,38.6
Florida,Power 5,61.0,73.0,30,4,15,36.6
Marquette,Power 5,50.0,12.0,13,29,149,50.6
Utah St.,Mid-Major Avoid,65.0,23.0,43,43,21,39.0
UCLA,Power 5,11.0,4.0,106,21,43,37.0
BYU,Power 5,59.0,84.0,15,26,11,39.0
Villanova,Power 5,6.0,71.0,42,56,31,41.2
Arkansas,Power 5,21.0,20.0,115,35,24,43.0
Memphis,Mid-Major Avoid,31.0,22.0,75,51,108,57.4
Oklahoma,Power 5,39.0,70.0,45,46,69,53.8
Xavier,Power 5,37.0,18.0,64,45,97,52.2
Clemson,Power 5,81.0,67.0,23,25,25,44.2
Oregon,Power 5,76.0,45.0,54,27,101,60.6
Maryland,Power 5,90.0,32.0,77,11,171,76.2
VCU,Mid-Major Avoid,57.0,54.0,70,33,54,53.6
Mississippi St.,Power 5,60.0,53.0,36,34,95,55.6
Michigan,Power 5,27.0,57.0,130,18,1,46.6
Southern California,Power 5,40.0,55.0,87,65,50,59.4
Colorado,Power 5,74.0,76.0,25,87,77,67.8
Colorado St.,Mid-Major Avoid,35.0,115.0,33,42,94,63.8
Texas A&M,Power 5,36.0,28.0,37,20,42,32.6
St. John's (NY),Power 5,64.0,91.0,29,13,23,44.0
Indiana,Power 5,44.0,31.0,96,52,38,52.2
Drake,Mid-Major Avoid,85.0,59.0,49,55,182,86.0
Virginia,Power 5,68.0,29.0,55,110,14,55.2
North Texas,Mid-Major Avoid,55.0,30.0,81,64,159,77.8
Dayton,Mid-Major Avoid,52.0,77.0,24,71,74,59.6
Iowa St.,Power 5,41.0,25.0,6,12,9,18.6
Northwestern,Power 5,91.0,37.0,51,53,82,62.8
Penn St.,Power 5,88.0,41.0,85,62,107,76.6
Providence,Power 5,24.0,51.0,59,100,86,64.0
TCU,Power 5,33.0,27.0,46,78,49,46.6
West Virginia,Power 5,73.0,24.0,158,50,63,73.6
Rutgers,Power 5,80.0,40.0,102,74,158,90.8
