Display Name,Status,2025 NET Rank,2024 NET Rank,2023 NET Rank,2022 NET Rank,2021 NET Rank,Average 5 Year NET
Houston,Power 5,14,2,2,1.0,2.0,4.2
Gonzaga,Mid-Major Avoid,3,7,14,8.0,1.0,6.6
Tennessee,Power 5,24,5,5,5.0,7.0,9.0
Alabama,Power 5,17,6,10,2.0,32.0,13.2
Purdue,Power 5,6,16,3,6.0,12.0,9.2
Kansas,Power 5,16,19,21,9.0,3.0,13.0
Baylor,Power 5,46,31,16,17.0,5.0,25.4
Arizona,Power 5,2,10,4,10.0,4.0,6.4
Illinois,Power 5,13,17,12,36.0,15.0,18.4
Duke,Power 5,4,1,9,16.0,10.0,7.6
UConn,Power 5,7,30,1,3.0,18.0,11.8
Texas,Power 5,53,40,28,7.0,16.0,28.2
Auburn,Power 5,42,3,7,35.0,13.0,18.6
Texas Tech,Power 5,22,8,34,62.0,8.0,28.0
Kentucky,Power 5,23,15,20,26.0,9.0,19.4
Saint Mary's (CA),Mid-Major Avoid,27,23,17,11.0,19.0,19.2
San Diego St.,Mid-Major Avoid,87,58,18,15.0,30.0,40.8
Creighton,Power 5,64,37,11,14.0,51.0,37.8
North Carolina,Power 5,19,32,8,44.0,17.0,23.2
Wisconsin,Power 5,73,14,19,72.0,25.0,39.6
Michigan St.,Power 5,10,9,22,33.0,38.0,22.4
Ohio St.,Power 5,48,39,52,49.0,23.0,41.8
Boise St.,Mid-Major Avoid,47,44,31,34.0,34.0,36.6
Iowa,Power 5,12,60,61,38.0,14.0,38.4
Florida,Power 5,25,4,30,73.0,61.0,38.6
Marquette,Power 5,175,29,13,12.0,50.0,54.8
Utah St.,Mid-Major Avoid,18,43,43,23.0,65.0,40.8
UCLA,Power 5,38,21,106,4.0,11.0,36.2
BYU,Power 5,8,26,15,84.0,59.0,38.0
Villanova,Power 5,30,56,42,71.0,6.0,42.2
Arkansas,Power 5,26,35,115,20.0,21.0,42.2
Memphis,Mid-Major Avoid,118,51,75,22.0,31.0,60.0
Oklahoma,Power 5,56,46,45,70.0,39.0,51.2
Xavier,Power 5,120,45,64,18.0,37.0,60.0
Clemson,Power 5,36,25,23,67.0,81.0,45.4
Oregon,Power 5,113,27,54,45.0,76.0,63.0
Maryland,Power 5,157,11,77,32.0,90.0,74.4
VCU,Mid-Major Avoid,55,33,70,54.0,57.0,54.8
Mississippi St.,Power 5,124,34,36,53.0,60.0,63.0
Michigan,Power 5,1,18,130,57.0,27.0,46.6
Southern California,Power 5,37,65,87,55.0,40.0,57.0
Colorado,Power 5,65,87,25,76.0,74.0,62.2
Colorado St.,Mid-Major Avoid,79,42,33,115.0,35.0,55.2
Texas A&M,Power 5,85,20,37,28.0,36.0,41.4
St. John's (NY),Power 5,28,13,29,91.0,64.0,44.2
Indiana,Power 5,31,52,96,31.0,44.0,50.4
Drake,Mid-Major Avoid,161,55,49,59.0,85.0,82.2
Virginia,Power 5,29,110,55,29.0,68.0,56.6
North Texas,Mid-Major Avoid,181,64,81,30.0,55.0,81.8
Dayton,Mid-Major Avoid,90,71,24,77.0,52.0,59.4
Iowa St.,Power 5,5,12,6,25.0,41.0,17.8
Northwestern,Power 5,78,53,51,37.0,91.0,60.8
Penn St.,Power 5,103,62,85,41.0,88.0,75.6
Providence,Power 5,99,100,59,51.0,24.0,65.2
TCU,Power 5,67,78,46,27.0,33.0,50.6
West Virginia,Power 5,98,50,158,24.0,73.0,80.8
Rutgers,Power 5,193,74,102,40.0,80.0,98.2
Oklahoma St.,Power 5,68,92,126,42.0,45.0,76.4
San Francisco,Mid-Major Avoid,115,67,65,114.0,26.0,78.4
Nevada,Mid-Major Avoid,82,79,38,48.0,125.0,75.8
Virginia Tech,Power 5,62,170,58,75.0,22.0,76.0
Cincinnati,Power 5,110,49,39,63.0,96.0,72.4
LSU,Power 5,33,88,99,153.0,20.0,78.4
Washington St.,Mid-Major Avoid,165,112,41,79.0,54.0,92.4
UAB,Mid-Major Avoid,127,98,104,39.0,49.0,83.4
Ole Miss,Power 5,92,24,90,129.0,110.0,89.2
UCF,Power 5,39,68,66,66.0,99.0,68.0
Missouri,Power 5,69,22,157,47.0,151.0,91.0
Utah,Power 5,133,72,47,80.0,133.0,96.6
Kansas St.,Power 5,52,76,71,19.0,69.0,59.4
SMU,Power 5,40,48,68,209.0,53.0,84.2
