Display Name,Status,2021 NET Rank,2022 NET Rank,2023 NET Rank,2024 NET Rank,2025 NET Rank,Avergae 5 Year NET
Houston,Power 5,2.0,1.0,2,2,14,4.2
Gonzaga,Mid-Major Avoid,1.0,8.0,14,7,3,6.6
Tennessee,Power 5,7.0,5.0,5,5,24,9.2
Alabama,Power 5,32.0,2.0,10,6,17,13.4
Purdue,Power 5,12.0,6.0,3,16,6,8.6
Kansas,Power 5,3.0,9.0,21,19,16,13.6
Baylor,Power 5,5.0,17.0,16,31,46,23.0
Arizona,Power 5,4.0,10.0,4,10,2,6.0
Illinois,Power 5,15.0,36.0,12,17,13,18.6
Duke,Power 5,10.0,16.0,9,1,4,8.0
UConn,Power 5,18.0,3.0,1,30,7,11.8
Texas,Power 5,16.0,7.0,28,40,53,28.8
Auburn,Power 5,13.0,35.0,7,3,42,20.0
Texas Tech,Power 5,8.0,62.0,34,8,22,26.8
Kentucky,Power 5,9.0,26.0,20,15,23,18.6
Saint Mary's (CA),Mid-Major Avoid,19.0,11.0,17,23,27,19.4
San Diego St.,Mid-Major Avoid,30.0,15.0,18,58,87,41.6
Creighton,Power 5,51.0,14.0,11,37,64,35.4
North Carolina,Power 5,17.0,44.0,8,32,19,24.0
Wisconsin,Power 5,25.0,72.0,19,14,73,40.6
Michigan St.,Power 5,38.0,33.0,22,9,10,22.4
Ohio St.,Power 5,23.0,49.0,52,39,48,42.2
Boise St.,Mid-Major Avoid,34.0,34.0,31,44,47,38.0
Iowa,Power 5,14.0,38.0,61,60,12,37.0
Florida,Power 5,61.0,73.0,30,4,25,38.6
Marquette,Power 5,50.0,12.0,13,29,175,55.8
Utah St.,Mid-Major Avoid,65.0,23.0,43,43,18,38.4
UCLA,Power 5,11.0,4.0,106,21,38,36.0
BYU,Power 5,59.0,84.0,15,26,8,38.4
Villanova,Power 5,6.0,71.0,42,56,30,41.0
Arkansas,Power 5,21.0,20.0,115,35,26,43.4
Memphis,Mid-Major Avoid,31.0,22.0,75,51,118,59.4
Oklahoma,Power 5,39.0,70.0,45,46,56,51.2
Xavier,Power 5,37.0,18.0,64,45,120,56.8
Clemson,Power 5,81.0,67.0,23,25,36,46.4
Oregon,Power 5,76.0,45.0,54,27,113,63.0
Maryland,Power 5,90.0,32.0,77,11,157,73.4
VCU,Mid-Major Avoid,57.0,54.0,70,33,55,53.8
Mississippi St.,Power 5,60.0,53.0,36,34,124,61.4
Michigan,Power 5,27.0,57.0,130,18,1,46.6
Southern California,Power 5,40.0,55.0,87,65,37,56.8
Colorado,Power 5,74.0,76.0,25,87,65,65.4
Colorado St.,Mid-Major Avoid,35.0,115.0,33,42,79,60.8
Texas A&M,Power 5,36.0,28.0,37,20,85,41.2
St. John's (NY),Power 5,64.0,91.0,29,13,28,45.0
Indiana,Power 5,44.0,31.0,96,52,31,50.8
Drake,Mid-Major Avoid,85.0,59.0,49,55,161,81.8
Virginia,Power 5,68.0,29.0,55,110,29,58.2
North Texas,Mid-Major Avoid,55.0,30.0,81,64,181,82.2
Dayton,Mid-Major Avoid,52.0,77.0,24,71,90,62.8
Iowa St.,Power 5,41.0,25.0,6,12,5,17.8
Northwestern,Power 5,91.0,37.0,51,53,78,62.0
Penn St.,Power 5,88.0,41.0,85,62,103,75.8
Providence,Power 5,24.0,51.0,59,100,99,66.6
TCU,Power 5,33.0,27.0,46,78,67,50.2
West Virginia,Power 5,73.0,24.0,158,50,98,80.6
Rutgers,Power 5,80.0,40.0,102,74,193,97.8
Oklahoma St.,Power 5,45.0,42.0,126,92,68,74.6
San Francisco,Mid-Major Avoid,26.0,114.0,65,67,115,77.4
Nevada,Mid-Major Avoid,125.0,48.0,38,79,82,74.4
Virginia Tech,Power 5,22.0,75.0,58,170,62,77.4
Cincinnati,Power 5,96.0,63.0,39,49,110,71.4
LSU,Power 5,20.0,153.0,99,88,33,78.6
Washington St.,Mid-Major Avoid,54.0,79.0,41,112,165,90.2
UAB,Mid-Major Avoid,49.0,39.0,104,98,127,83.4
Ole Miss,Power 5,110.0,129.0,90,24,92,89.0
UCF,Power 5,99.0,66.0,66,68,39,67.6
Missouri,Power 5,151.0,47.0,157,22,69,89.2
Utah,Power 5,133.0,80.0,47,72,133,93.0
Kansas St.,Power 5,69.0,19.0,71,76,52,57.4
SMU,Power 5,53.0,209.0,68,48,40,83.6
Wake Forest,Power 5,42.0,89.0,40,69,54,58.8
Grand Canyon,Mid-Major Avoid,92.0,106.0,50,97,93,87.6
Seton Hall,Power 5,48.0,74.0,53,209,34,83.6
Liberty,Mid-Major Avoid,118.0,46.0,140,66,117,97.4
Nebraska,Power 5,145.0,92.0,35,54,11,67.4
Yale,Mid-Major Avoid,149.0,65.0,86,70,43,82.6
Santa Clara,Mid-Major Avoid,70.0,87.0,105,57,88,81.4
NC State,Power 5,139.0,43.0,48,133,32,79.0
Syracuse,Power 5,83.0,121.0,79,134,95,102.4
UC Irvine,Mid-Major Avoid,136.0,102.0,82,63,159,108.4
Pittsburgh,Power 5,193.0,56.0,32,61,156,99.6
Stanford,Power 5,106.0,96.0,111,80,80,94.6
Fla. Atlantic,Mid-Major Avoid,132.0,13.0,44,113,104,81.2
Bradley,Mid-Major Avoid,102.0,78.0,60,77,119,87.2
Arizona St.,Power 5,100.0,61.0,131,75,57,84.8
St. Bonaventure,Mid-Major Avoid,75.0,200.0,89,105,96,113.0
Loyola Chicago,Mid-Major Avoid,28.0,269.0,91,104,331,164.6
Vanderbilt,Power 5,62.0,81.0,202,47,9,80.2
Saint Louis,Mid-Major Avoid,66.0,97.0,195,106,20,96.8
Furman,Mid-Major Avoid,82.0,88.0,146,124,166,121.2
Davidson,Mid-Major Avoid,46.0,145.0,123,155,106,115.0
Belmont,Mid-Major Avoid,79.0,119.0,118,128,50,98.8
Butler,Power 5,117.0,125.0,67,81,44,86.8
Akron,Mid-Major Avoid,126.0,105.0,114,94,51,98.0
Florida St.,Power 5,104.0,220.0,88,91,144,129.4
UNLV,Mid-Major Avoid,97.0,94.0,74,101,183,109.8
George Mason,Mid-Major Avoid,114.0,139.0,94,73,63,96.6
Princeton,Mid-Major Avoid,107.0,93.0,62,169,294,145.0
