Display Name,Status,2021 NET Rank,2022 NET Rank,2023 NET Rank,2024 NET Rank,2025 NET Rank,Average 5 Year NET
Houston,Power 5,2.0,1.0,2,2,12,3.8
Gonzaga,Mid-Major Avoid,1.0,8.0,14,7,6,7.2
Tennessee,Power 5,7.0,5.0,5,5,27,9.8
Alabama,Power 5,32.0,2.0,10,6,17,13.4
Purdue,Power 5,12.0,6.0,3,16,5,8.4
Kansas,Power 5,3.0,9.0,21,19,22,14.8
Baylor,Power 5,5.0,17.0,16,31,49,23.6
Arizona,Power 5,4.0,10.0,4,10,2,6.0
Illinois,Power 5,15.0,36.0,12,17,10,18.0
Duke,Power 5,10.0,16.0,9,1,4,8.0
UConn,Power 5,18.0,3.0,1,30,8,12.0
Texas,Power 5,16.0,7.0,28,40,50,28.2
Auburn,Power 5,13.0,35.0,7,3,36,18.8
Texas Tech,Power 5,8.0,62.0,34,8,19,26.2
Kentucky,Power 5,9.0,26.0,20,15,35,21.0
Saint Mary's (CA),Mid-Major Avoid,19.0,11.0,17,23,30,20.0
San Diego St.,Mid-Major Avoid,30.0,15.0,18,58,65,37.2
Creighton,Power 5,51.0,14.0,11,37,47,32.0
North Carolina,Power 5,17.0,44.0,8,32,23,24.8
Wisconsin,Power 5,25.0,72.0,19,14,40,34.0
Michigan St.,Power 5,38.0,33.0,22,9,14,23.2
Ohio St.,Power 5,23.0,49.0,52,39,39,40.4
Boise St.,Mid-Major Avoid,34.0,34.0,31,44,80,44.6
Iowa,Power 5,14.0,38.0,61,60,20,38.6
Florida,Power 5,61.0,73.0,30,4,15,36.6
Marquette,Power 5,50.0,12.0,13,29,150,50.8
Utah St.,Mid-Major Avoid,65.0,23.0,43,43,13,37.4
UCLA,Power 5,11.0,4.0,106,21,45,37.4
BYU,Power 5,59.0,84.0,15,26,9,38.6
Villanova,Power 5,6.0,71.0,42,56,29,40.8
Arkansas,Power 5,21.0,20.0,115,35,32,44.6
Memphis,Mid-Major Avoid,31.0,22.0,75,51,106,57.0
Oklahoma,Power 5,39.0,70.0,45,46,64,52.8
Xavier,Power 5,37.0,18.0,64,45,109,54.6
Clemson,Power 5,81.0,67.0,23,25,28,44.8
Oregon,Power 5,76.0,45.0,54,27,102,60.8
Maryland,Power 5,90.0,32.0,77,11,164,74.8
VCU,Mid-Major Avoid,57.0,54.0,70,33,57,54.2
Mississippi St.,Power 5,60.0,53.0,36,34,89,54.4
Michigan,Power 5,27.0,57.0,130,18,1,46.6
Southern California,Power 5,40.0,55.0,87,65,46,58.6
Colorado,Power 5,74.0,76.0,25,87,70,66.4
Colorado St.,Mid-Major Avoid,35.0,115.0,33,42,85,62.0
Texas A&M,Power 5,36.0,28.0,37,20,43,32.8
St. John's (NY),Power 5,64.0,91.0,29,13,26,44.6
Indiana,Power 5,44.0,31.0,96,52,34,51.4
Drake,Mid-Major Avoid,85.0,59.0,49,55,186,86.8
Virginia,Power 5,68.0,29.0,55,110,16,55.6
North Texas,Mid-Major Avoid,55.0,30.0,81,64,160,78.0
Dayton,Mid-Major Avoid,52.0,77.0,24,71,82,61.2
Iowa St.,Power 5,41.0,25.0,6,12,3,17.4
Northwestern,Power 5,91.0,37.0,51,53,77,61.8
Penn St.,Power 5,88.0,41.0,85,62,104,76.0
Providence,Power 5,24.0,51.0,59,100,86,64.0
TCU,Power 5,33.0,27.0,46,78,42,45.2
West Virginia,Power 5,73.0,24.0,158,50,69,74.8
Rutgers,Power 5,80.0,40.0,102,74,168,92.8
Oklahoma St.,Power 5,45.0,42.0,126,92,62,73.4
San Francisco,Mid-Major Avoid,26.0,114.0,65,67,103,75.0
Nevada,Mid-Major Avoid,125.0,48.0,38,79,75,73.0
Virginia Tech,Power 5,22.0,75.0,58,170,59,76.8
