Display Name,Status,2021 NET Rank,2022 NET Rank,2023 NET Rank,2024 NET Rank,2025 NET Rank,Average 5 Year NET
Houston,Power 5,2.0,1.0,2,2,7,2.8
Gonzaga,Mid-Major Avoid,1.0,8.0,14,7,5,7.0
Tennessee,Power 5,7.0,5.0,5,5,21,8.6
Alabama,Power 5,32.0,2.0,10,6,17,13.4
Purdue,Power 5,12.0,6.0,3,16,10,9.4
Kansas,Power 5,3.0,9.0,21,19,19,14.2
Baylor,Power 5,5.0,17.0,16,31,48,23.4
Arizona,Power 5,4.0,10.0,4,10,3,6.2
Illinois,Power 5,15.0,36.0,12,17,6,17.2
Duke,Power 5,10.0,16.0,9,1,1,7.4
UConn,Power 5,18.0,3.0,1,30,9,12.2
Texas,Power 5,16.0,7.0,28,40,41,26.4
Auburn,Power 5,13.0,35.0,7,3,38,19.2
Texas Tech,Power 5,8.0,62.0,34,8,15,25.4
Kentucky,Power 5,9.0,26.0,20,15,28,19.6
Saint Mary's (CA),Mid-Major Avoid,19.0,11.0,17,23,20,18.0
San Diego St.,Mid-Major Avoid,30.0,15.0,18,58,47,33.6
Creighton,Power 5,51.0,14.0,11,37,81,38.8
North Carolina,Power 5,17.0,44.0,8,32,23,24.8
Wisconsin,Power 5,25.0,72.0,19,14,26,31.2
Michigan St.,Power 5,38.0,33.0,22,9,11,22.6
Ohio St.,Power 5,23.0,49.0,52,39,30,38.6
Boise St.,Mid-Major Avoid,34.0,34.0,31,44,57,40.0
Iowa,Power 5,14.0,38.0,61,60,25,39.6
Florida,Power 5,61.0,73.0,30,4,4,34.4
Marquette,Power 5,50.0,12.0,13,29,91,39.0
Utah St.,Mid-Major Avoid,65.0,23.0,43,43,29,40.6
UCLA,Power 5,11.0,4.0,106,21,34,35.2
BYU,Power 5,59.0,84.0,15,26,24,41.6
Villanova,Power 5,6.0,71.0,42,56,33,41.6
Arkansas,Power 5,21.0,20.0,115,35,18,41.8
Memphis,Mid-Major Avoid,31.0,22.0,75,51,125,60.8
Oklahoma,Power 5,39.0,70.0,45,46,54,50.8
Xavier,Power 5,37.0,18.0,64,45,97,52.2
Clemson,Power 5,81.0,67.0,23,25,36,46.4
Oregon,Power 5,76.0,45.0,54,27,102,60.8
Maryland,Power 5,90.0,32.0,77,11,151,72.2
VCU,Mid-Major Avoid,57.0,54.0,70,33,44,51.6
Mississippi St.,Power 5,60.0,53.0,36,34,110,58.6
Michigan,Power 5,27.0,57.0,130,18,2,46.8
Southern California,Power 5,40.0,55.0,87,65,78,65.0
Colorado,Power 5,74.0,76.0,25,87,71,66.6
Colorado St.,Mid-Major Avoid,35.0,115.0,33,42,87,62.4
Texas A&M,Power 5,36.0,28.0,37,20,43,32.8
St. John's (NY),Power 5,64.0,91.0,29,13,22,43.8
Indiana,Power 5,44.0,31.0,96,52,37,52.0
Drake,Mid-Major Avoid,85.0,59.0,49,55,195,88.6
Virginia,Power 5,68.0,29.0,55,110,13,55.0
North Texas,Mid-Major Avoid,55.0,30.0,81,64,145,75.0
Dayton,Mid-Major Avoid,52.0,77.0,24,71,75,59.8
Iowa St.,Power 5,41.0,25.0,6,12,8,18.4
Northwestern,Power 5,91.0,37.0,51,53,70,60.4
Penn St.,Power 5,88.0,41.0,85,62,131,81.4
Providence,Power 5,24.0,51.0,59,100,84,63.6
TCU,Power 5,33.0,27.0,46,78,40,44.8
West Virginia,Power 5,73.0,24.0,158,50,58,72.6
Rutgers,Power 5,80.0,40.0,102,74,143,87.8
Oklahoma St.,Power 5,45.0,42.0,126,92,79,76.8
San Francisco,Mid-Major Avoid,26.0,114.0,65,67,119,78.2
Nevada,Mid-Major Avoid,125.0,48.0,38,79,73,72.6
Virginia Tech,Power 5,22.0,75.0,58,170,53,75.6
Cincinnati,Power 5,96.0,63.0,39,49,46,58.6
LSU,Power 5,20.0,153.0,99,88,77,87.4
Washington St.,Mid-Major Avoid,54.0,79.0,41,112,142,85.6
UAB,Mid-Major Avoid,49.0,39.0,104,98,117,81.4
Ole Miss,Power 5,110.0,129.0,90,24,92,89.0
UCF,Power 5,99.0,66.0,66,68,51,70.0
Missouri,Power 5,151.0,47.0,157,22,60,87.4
Utah,Power 5,133.0,80.0,47,72,129,92.2
Kansas St.,Power 5,69.0,19.0,71,76,99,66.8
SMU,Power 5,53.0,209.0,68,48,39,83.4
Wake Forest,Power 5,42.0,89.0,40,69,64,60.8
Grand Canyon,Mid-Major Avoid,92.0,106.0,50,97,68,82.6
Seton Hall,Power 5,48.0,74.0,53,209,56,88.0
Liberty,Mid-Major Avoid,118.0,46.0,140,66,100,94.0
Nebraska,Power 5,145.0,92.0,35,54,12,67.6
Yale,Mid-Major Avoid,149.0,65.0,86,70,66,87.2
Santa Clara,Mid-Major Avoid,70.0,87.0,105,57,42,72.2
NC State,Power 5,139.0,43.0,48,133,35,79.6
Syracuse,Power 5,83.0,121.0,79,134,83,100.0
UC Irvine,Mid-Major Avoid,136.0,102.0,82,63,118,100.2
Pittsburgh,Power 5,193.0,56.0,32,61,109,90.2
Stanford,Power 5,106.0,96.0,111,80,59,90.4
Fla. Atlantic,Mid-Major Avoid,132.0,13.0,44,113,123,85.0
Bradley,Mid-Major Avoid,102.0,78.0,60,77,114,86.2
Arizona St.,Power 5,100.0,61.0,131,75,67,86.8
St. Bonaventure,Mid-Major Avoid,75.0,200.0,89,105,158,125.4
Loyola Chicago,Mid-Major Avoid,28.0,269.0,91,104,289,156.2
Vanderbilt,Power 5,62.0,81.0,202,47,16,81.6
Saint Louis,Mid-Major Avoid,66.0,97.0,195,106,27,98.2
Furman,Mid-Major Avoid,82.0,88.0,146,124,194,126.8
Davidson,Mid-Major Avoid,46.0,145.0,123,155,106,115.0
Belmont,Mid-Major Avoid,79.0,119.0,118,128,63,101.4
Butler,Power 5,117.0,125.0,67,81,82,94.4
Akron,Mid-Major Avoid,126.0,105.0,114,94,52,98.2
Florida St.,Power 5,104.0,220.0,88,91,69,114.4
UNLV,Mid-Major Avoid,97.0,94.0,74,101,111,95.4
George Mason,Mid-Major Avoid,114.0,139.0,94,73,89,101.8
Princeton,Mid-Major Avoid,107.0,93.0,62,169,249,136.0
Wichita St.,Mid-Major Avoid,87.0,110.0,153,139,80,113.8
Notre Dame,Power 5,43.0,184.0,121,103,93,108.8
Louisiana Tech,Mid-Major Avoid,101.0,161.0,101,129,213,141.0
Miami (FL),Power 5,47.0,21.0,98,225,32,84.6
New Mexico,Mid-Major Avoid,165.0,64.0,26,41,45,68.2
Minnesota,Power 5,109.0,222.0,84,93,74,116.4
Toledo,Mid-Major Avoid,86.0,82.0,134,235,146,136.6
Kent St.,Mid-Major Avoid,138.0,68.0,172,117,147,128.4
Georgia,Power 5,223.0,157.0,95,38,31,108.8
South Carolina,Power 5,93.0,235.0,56,85,107,115.2
South Dakota St.,Mid-Major Avoid,67.0,162.0,139,130,209,141.4
Colgate,Mid-Major Avoid,124.0,101.0,132,247,230,166.8
Vermont,Mid-Major Avoid,56.0,112.0,103,234,223,145.6
Georgia Tech,Power 5,157.0,177.0,122,116,167,147.8
Washington,Power 5,113.0,124.0,69,109,61,95.2
Chattanooga,Mid-Major Avoid,63.0,178.0,136,96,287,152.0
Richmond,Mid-Major Avoid,84.0,160.0,80,258,152,146.8
UNC Greensboro,Mid-Major Avoid,171.0,117.0,133,135,293,169.8
UC Santa Barbara,Mid-Major Avoid,143.0,103.0,209,144,137,147.2
Ohio,Mid-Major Avoid,119.0,133.0,142,175,227,159.2
Tulane,Mid-Major Avoid,94.0,107.0,141,151,206,139.8
James Madison,Mid-Major Avoid,211.0,95.0,57,156,207,145.2
Col. of Charleston,Mid-Major Avoid,144.0,52.0,100,147,163,121.2
Cornell,Mid-Major Avoid,190.0,128.0,97,123,141,135.8
Western Ky.,Mid-Major Avoid,122.0,169.0,138,158,156,148.6
Indiana St.,Mid-Major Avoid,238.0,100.0,27,199,215,155.8
Utah Valley,Mid-Major Avoid,116.0,58.0,166,108,85,106.6
Hofstra,Mid-Major Avoid,112.0,85.0,112,217,88,122.8
Missouri St.,Mid-Major Avoid,72.0,144.0,147,242,214,163.8
UNI,Mid-Major Avoid,98.0,218.0,109,95,72,118.4
Sam Houston,Mid-Major Avoid,153.0,69.0,152,178,104,131.2
Wyoming,Mid-Major Avoid,58.0,180.0,155,198,98,137.8
Murray St.,Mid-Major Avoid,29.0,214.0,170,140,108,132.2
Iona,Mid-Major Consider,89.0,60.0,213,253,239,170.8
