Display Name,Status,2021 NET Rank,2022 NET Rank,2023 NET Rank,2024 NET Rank,2025 NET Rank,Average 5 Year NET
Houston,Power 5,2.0,1.0,2,2,14,4.2
Gonzaga,Mid-Major Avoid,1.0,8.0,14,7,2,6.4
Tennessee,Power 5,7.0,5.0,5,5,25,9.4
Alabama,Power 5,32.0,2.0,10,6,18,13.6
Purdue,Power 5,12.0,6.0,3,16,7,8.8
Kansas,Power 5,3.0,9.0,21,19,16,13.6
Baylor,Power 5,5.0,17.0,16,31,39,21.6
Arizona,Power 5,4.0,10.0,4,10,4,6.4
Illinois,Power 5,15.0,36.0,12,17,10,18.0
Duke,Power 5,10.0,16.0,9,1,3,7.8
UConn,Power 5,18.0,3.0,1,30,8,12.0
Texas,Power 5,16.0,7.0,28,40,54,29.0
Auburn,Power 5,13.0,35.0,7,3,42,20.0
Texas Tech,Power 5,8.0,62.0,34,8,20,26.4
Kentucky,Power 5,9.0,26.0,20,15,27,19.4
Saint Mary's (CA),Mid-Major Avoid,19.0,11.0,17,23,28,19.6
San Diego St.,Mid-Major Avoid,30.0,15.0,18,58,85,41.2
Creighton,Power 5,51.0,14.0,11,37,57,34.0
North Carolina,Power 5,17.0,44.0,8,32,15,23.2
Wisconsin,Power 5,25.0,72.0,19,14,68,39.6
Michigan St.,Power 5,38.0,33.0,22,9,13,23.0
Ohio St.,Power 5,23.0,49.0,52,39,43,41.2
Boise St.,Mid-Major Avoid,34.0,34.0,31,44,47,38.0
Iowa,Power 5,14.0,38.0,61,60,11,36.8
Florida,Power 5,61.0,73.0,30,4,23,38.2
Marquette,Power 5,50.0,12.0,13,29,176,56.0
Utah St.,Mid-Major Avoid,65.0,23.0,43,43,19,38.6
UCLA,Power 5,11.0,4.0,106,21,37,35.8
BYU,Power 5,59.0,84.0,15,26,9,38.6
Villanova,Power 5,6.0,71.0,42,56,21,39.2
Arkansas,Power 5,21.0,20.0,115,35,30,44.2
Memphis,Mid-Major Avoid,31.0,22.0,75,51,111,58.0
Oklahoma,Power 5,39.0,70.0,45,46,50,50.0
Xavier,Power 5,37.0,18.0,64,45,120,56.8
Clemson,Power 5,81.0,67.0,23,25,36,46.4
Oregon,Power 5,76.0,45.0,54,27,98,60.0
Maryland,Power 5,90.0,32.0,77,11,148,71.6
VCU,Mid-Major Avoid,57.0,54.0,70,33,58,54.4
Mississippi St.,Power 5,60.0,53.0,36,34,123,61.2
Michigan,Power 5,27.0,57.0,130,18,1,46.6
Southern California,Power 5,40.0,55.0,87,65,38,57.0
Colorado,Power 5,74.0,76.0,25,87,75,67.4
Colorado St.,Mid-Major Avoid,35.0,115.0,33,42,74,59.8
Texas A&M,Power 5,36.0,28.0,37,20,63,36.8
St. John's (NY),Power 5,64.0,91.0,29,13,29,45.2
Indiana,Power 5,44.0,31.0,96,52,33,51.2
Drake,Mid-Major Avoid,85.0,59.0,49,55,164,82.4
Virginia,Power 5,68.0,29.0,55,110,24,57.2
North Texas,Mid-Major Avoid,55.0,30.0,81,64,174,80.8
Dayton,Mid-Major Avoid,52.0,77.0,24,71,90,62.8
Iowa St.,Power 5,41.0,25.0,6,12,5,17.8
Northwestern,Power 5,91.0,37.0,51,53,70,60.4
Penn St.,Power 5,88.0,41.0,85,62,143,83.8
Providence,Power 5,24.0,51.0,59,100,100,66.8
TCU,Power 5,33.0,27.0,46,78,64,49.6
West Virginia,Power 5,73.0,24.0,158,50,92,79.4
Rutgers,Power 5,80.0,40.0,102,74,196,98.4
Oklahoma St.,Power 5,45.0,42.0,126,92,73,75.6
San Francisco,Mid-Major Avoid,26.0,114.0,65,67,99,74.2
Nevada,Mid-Major Avoid,125.0,48.0,38,79,71,72.2
Virginia Tech,Power 5,22.0,75.0,58,170,61,77.2
Cincinnati,Power 5,96.0,63.0,39,49,107,70.8
LSU,Power 5,20.0,153.0,99,88,40,80.0
Washington St.,Mid-Major Avoid,54.0,79.0,41,112,162,89.6
UAB,Mid-Major Avoid,49.0,39.0,104,98,115,81.0
Ole Miss,Power 5,110.0,129.0,90,24,93,89.2
UCF,Power 5,99.0,66.0,66,68,34,66.6
Missouri,Power 5,151.0,47.0,157,22,91,93.6
Utah,Power 5,133.0,80.0,47,72,138,94.0
Kansas St.,Power 5,69.0,19.0,71,76,59,58.8
SMU,Power 5,53.0,209.0,68,48,31,81.8
Wake Forest,Power 5,42.0,89.0,40,69,67,61.4
Grand Canyon,Mid-Major Avoid,92.0,106.0,50,97,94,87.8
Seton Hall,Power 5,48.0,74.0,53,209,44,85.6
Liberty,Mid-Major Avoid,118.0,46.0,140,66,103,94.6
Nebraska,Power 5,145.0,92.0,35,54,12,67.6
Yale,Mid-Major Avoid,149.0,65.0,86,70,49,83.8
Santa Clara,Mid-Major Avoid,70.0,87.0,105,57,62,76.2
NC State,Power 5,139.0,43.0,48,133,32,79.0
Syracuse,Power 5,83.0,121.0,79,134,89,101.2
UC Irvine,Mid-Major Avoid,136.0,102.0,82,63,140,104.6
Pittsburgh,Power 5,193.0,56.0,32,61,116,91.6
Stanford,Power 5,106.0,96.0,111,80,83,95.2
Fla. Atlantic,Mid-Major Avoid,132.0,13.0,44,113,104,81.2
Bradley,Mid-Major Avoid,102.0,78.0,60,77,121,87.6
Arizona St.,Power 5,100.0,61.0,131,75,77,88.8
St. Bonaventure,Mid-Major Avoid,75.0,200.0,89,105,97,113.2
Loyola Chicago,Mid-Major Avoid,28.0,269.0,91,104,328,164.0
Vanderbilt,Power 5,62.0,81.0,202,47,6,79.6
Saint Louis,Mid-Major Avoid,66.0,97.0,195,106,26,98.0
Furman,Mid-Major Avoid,82.0,88.0,146,124,159,119.8
Davidson,Mid-Major Avoid,46.0,145.0,123,155,119,117.6
Belmont,Mid-Major Avoid,79.0,119.0,118,128,52,99.2
Butler,Power 5,117.0,125.0,67,81,41,86.2
Akron,Mid-Major Avoid,126.0,105.0,114,94,51,98.0
Florida St.,Power 5,104.0,220.0,88,91,128,126.2
UNLV,Mid-Major Avoid,97.0,94.0,74,101,180,109.2
George Mason,Mid-Major Avoid,114.0,139.0,94,73,84,100.8
Princeton,Mid-Major Avoid,107.0,93.0,62,169,293,144.8
Wichita St.,Mid-Major Avoid,87.0,110.0,153,139,87,115.2
Notre Dame,Power 5,43.0,184.0,121,103,79,106.0
Louisiana Tech,Mid-Major Avoid,101.0,161.0,101,129,239,146.2
Miami (FL),Power 5,47.0,21.0,98,225,35,85.2
New Mexico,Mid-Major Avoid,165.0,64.0,26,41,55,70.2
Minnesota,Power 5,109.0,222.0,84,93,102,122.0
