Display Name,Status,2021 NET Rank,2022 NET Rank,2023 NET Rank,2024 NET Rank,2025 NET Rank,Average 5 Year NET
Houston,Power 5,2.0,1.0,2,2,12,3.8
Gonzaga,Mid-Major Avoid,1.0,8.0,14,7,4,6.8
Tennessee,Power 5,7.0,5.0,5,5,23,9.0
Alabama,Power 5,32.0,2.0,10,6,18,13.6
Purdue,Power 5,12.0,6.0,3,16,5,8.4
Kansas,Power 5,3.0,9.0,21,19,17,13.8
Baylor,Power 5,5.0,17.0,16,31,44,22.6
Arizona,Power 5,4.0,10.0,4,10,2,6.0
Illinois,Power 5,15.0,36.0,12,17,9,17.8
Duke,Power 5,10.0,16.0,9,1,3,7.8
UConn,Power 5,18.0,3.0,1,30,7,11.8
Texas,Power 5,16.0,7.0,28,40,39,26.0
Auburn,Power 5,13.0,35.0,7,3,37,19.0
Texas Tech,Power 5,8.0,62.0,34,8,19,26.2
Kentucky,Power 5,9.0,26.0,20,15,34,20.8
Saint Mary's (CA),Mid-Major Avoid,19.0,11.0,17,23,27,19.4
San Diego St.,Mid-Major Avoid,30.0,15.0,18,58,50,34.2
Creighton,Power 5,51.0,14.0,11,37,52,33.0
North Carolina,Power 5,17.0,44.0,8,32,30,26.2
Wisconsin,Power 5,25.0,72.0,19,14,38,33.6
Michigan St.,Power 5,38.0,33.0,22,9,13,23.0
Ohio St.,Power 5,23.0,49.0,52,39,40,40.6
Boise St.,Mid-Major Avoid,34.0,34.0,31,44,85,45.6
Iowa,Power 5,14.0,38.0,61,60,22,39.0
Florida,Power 5,61.0,73.0,30,4,16,36.8
Marquette,Power 5,50.0,12.0,13,29,148,50.4
Utah St.,Mid-Major Avoid,65.0,23.0,43,43,15,37.8
UCLA,Power 5,11.0,4.0,106,21,45,37.4
BYU,Power 5,59.0,84.0,15,26,8,38.4
Villanova,Power 5,6.0,71.0,42,56,25,40.0
Arkansas,Power 5,21.0,20.0,115,35,24,43.0
Memphis,Mid-Major Avoid,31.0,22.0,75,51,108,57.4
Oklahoma,Power 5,39.0,70.0,45,46,69,53.8
Xavier,Power 5,37.0,18.0,64,45,99,52.6
Clemson,Power 5,81.0,67.0,23,25,28,44.8
Oregon,Power 5,76.0,45.0,54,27,110,62.4
Maryland,Power 5,90.0,32.0,77,11,168,75.6
VCU,Mid-Major Avoid,57.0,54.0,70,33,53,53.4
Mississippi St.,Power 5,60.0,53.0,36,34,93,55.2
Michigan,Power 5,27.0,57.0,130,18,1,46.6
Southern California,Power 5,40.0,55.0,87,65,46,58.6
Colorado,Power 5,74.0,76.0,25,87,70,66.4
Colorado St.,Mid-Major Avoid,35.0,115.0,33,42,95,64.0
Texas A&M,Power 5,36.0,28.0,37,20,48,33.8
St. John's (NY),Power 5,64.0,91.0,29,13,26,44.6
Indiana,Power 5,44.0,31.0,96,52,36,51.8
Drake,Mid-Major Avoid,85.0,59.0,49,55,175,84.6
Virginia,Power 5,68.0,29.0,55,110,14,55.2
North Texas,Mid-Major Avoid,55.0,30.0,81,64,158,77.6
Dayton,Mid-Major Avoid,52.0,77.0,24,71,77,60.2
Iowa St.,Power 5,41.0,25.0,6,12,6,18.0
Northwestern,Power 5,91.0,37.0,51,53,76,61.6
Penn St.,Power 5,88.0,41.0,85,62,104,76.0
Providence,Power 5,24.0,51.0,59,100,86,64.0
TCU,Power 5,33.0,27.0,46,78,43,45.4
West Virginia,Power 5,73.0,24.0,158,50,71,75.2
Rutgers,Power 5,80.0,40.0,102,74,164,92.0
Oklahoma St.,Power 5,45.0,42.0,126,92,73,75.6
San Francisco,Mid-Major Avoid,26.0,114.0,65,67,105,75.4
Nevada,Mid-Major Avoid,125.0,48.0,38,79,72,72.4
Virginia Tech,Power 5,22.0,75.0,58,170,55,76.0
Cincinnati,Power 5,96.0,63.0,39,49,84,66.2
LSU,Power 5,20.0,153.0,99,88,54,82.8
Washington St.,Mid-Major Avoid,54.0,79.0,41,112,145,86.2
UAB,Mid-Major Avoid,49.0,39.0,104,98,106,79.2
Ole Miss,Power 5,110.0,129.0,90,24,81,86.8
UCF,Power 5,99.0,66.0,66,68,35,66.8
Missouri,Power 5,151.0,47.0,157,22,66,88.6
Utah,Power 5,133.0,80.0,47,72,133,93.0
Kansas St.,Power 5,69.0,19.0,71,76,78,62.6
SMU,Power 5,53.0,209.0,68,48,32,82.0
Wake Forest,Power 5,42.0,89.0,40,69,59,59.8
Grand Canyon,Mid-Major Avoid,92.0,106.0,50,97,100,89.0
Seton Hall,Power 5,48.0,74.0,53,209,41,85.0
Liberty,Mid-Major Avoid,118.0,46.0,140,66,90,92.0
Nebraska,Power 5,145.0,92.0,35,54,10,67.2
Yale,Mid-Major Avoid,149.0,65.0,86,70,79,89.8
Santa Clara,Mid-Major Avoid,70.0,87.0,105,57,49,73.6
NC State,Power 5,139.0,43.0,48,133,29,78.4
Syracuse,Power 5,83.0,121.0,79,134,64,96.2
UC Irvine,Mid-Major Avoid,136.0,102.0,82,63,126,101.8
Pittsburgh,Power 5,193.0,56.0,32,61,101,88.6
Stanford,Power 5,106.0,96.0,111,80,63,91.2
Fla. Atlantic,Mid-Major Avoid,132.0,13.0,44,113,88,78.0
Bradley,Mid-Major Avoid,102.0,78.0,60,77,114,86.2
Arizona St.,Power 5,100.0,61.0,131,75,80,89.4
St. Bonaventure,Mid-Major Avoid,75.0,200.0,89,105,140,121.8
Loyola Chicago,Mid-Major Avoid,28.0,269.0,91,104,316,161.6
Vanderbilt,Power 5,62.0,81.0,202,47,11,80.6
Saint Louis,Mid-Major Avoid,66.0,97.0,195,106,21,97.0
Furman,Mid-Major Avoid,82.0,88.0,146,124,151,118.2
Davidson,Mid-Major Avoid,46.0,145.0,123,155,124,118.6
Belmont,Mid-Major Avoid,79.0,119.0,118,128,62,101.2
Butler,Power 5,117.0,125.0,67,81,61,90.2
Akron,Mid-Major Avoid,126.0,105.0,114,94,58,99.4
Florida St.,Power 5,104.0,220.0,88,91,134,127.4
UNLV,Mid-Major Avoid,97.0,94.0,74,101,161,105.4
George Mason,Mid-Major Avoid,114.0,139.0,94,73,67,97.4
Princeton,Mid-Major Avoid,107.0,93.0,62,169,243,134.8
Wichita St.,Mid-Major Avoid,87.0,110.0,153,139,102,118.2
Notre Dame,Power 5,43.0,184.0,121,103,74,105.0
Louisiana Tech,Mid-Major Avoid,101.0,161.0,101,129,257,149.8
Miami (FL),Power 5,47.0,21.0,98,225,31,84.4
New Mexico,Mid-Major Avoid,165.0,64.0,26,41,42,67.6
Minnesota,Power 5,109.0,222.0,84,93,83,118.2
Toledo,Mid-Major Avoid,86.0,82.0,134,235,160,139.4
Kent St.,Mid-Major Avoid,138.0,68.0,172,117,152,129.4
Georgia,Power 5,223.0,157.0,95,38,33,109.2
South Carolina,Power 5,93.0,235.0,56,85,97,113.2
South Dakota St.,Mid-Major Avoid,67.0,162.0,139,130,191,137.8
Colgate,Mid-Major Avoid,124.0,101.0,132,247,201,161.0
Vermont,Mid-Major Avoid,56.0,112.0,103,234,208,142.6
Georgia Tech,Power 5,157.0,177.0,122,116,163,147.0
Washington,Power 5,113.0,124.0,69,109,57,94.4
Chattanooga,Mid-Major Avoid,63.0,178.0,136,96,289,152.4
Richmond,Mid-Major Avoid,84.0,160.0,80,258,115,139.4
UNC Greensboro,Mid-Major Avoid,171.0,117.0,133,135,301,171.4
UC Santa Barbara,Mid-Major Avoid,143.0,103.0,209,144,179,155.6
Ohio,Mid-Major Avoid,119.0,133.0,142,175,207,155.2
Tulane,Mid-Major Avoid,94.0,107.0,141,151,193,137.2
James Madison,Mid-Major Avoid,211.0,95.0,57,156,238,151.4
Col. of Charleston,Mid-Major Avoid,144.0,52.0,100,147,174,123.4
Cornell,Mid-Major Avoid,190.0,128.0,97,123,188,145.2
Western Ky.,Mid-Major Avoid,122.0,169.0,138,158,142,145.8
Indiana St.,Mid-Major Avoid,238.0,100.0,27,199,210,154.8
Utah Valley,Mid-Major Avoid,116.0,58.0,166,108,82,106.0
Hofstra,Mid-Major Avoid,112.0,85.0,112,217,92,123.6
Missouri St.,Mid-Major Avoid,72.0,144.0,147,242,211,163.2
UNI,Mid-Major Avoid,98.0,218.0,109,95,98,123.6
Sam Houston,Mid-Major Avoid,153.0,69.0,152,178,111,132.6
Wyoming,Mid-Major Avoid,58.0,180.0,155,198,96,137.4
Murray St.,Mid-Major Avoid,29.0,214.0,170,140,60,122.6
Iona,Mid-Major Consider,89.0,60.0,213,253,205,164.0
Louisville,Power 5,130.0,314.0,206,28,20,139.6
Temple,Mid-Major Avoid,111.0,123.0,190,166,155,149.0
Wofford,Mid-Major Avoid,108.0,228.0,183,127,241,177.4
Samford,Mid-Major Avoid,176.0,135.0,73,118,261,152.6
Duquesne,Mid-Major Avoid,278.0,137.0,83,150,176,164.8
Saint Joseph's,Mid-Major Avoid,182.0,201.0,93,82,204,152.4
LMU (CA),Mid-Major Avoid,209.0,111.0,199,161,149,165.8
UNCW,Mid-Major Avoid,146.0,141.0,119,102,103,122.2
Southern Ill.,Mid-Major Avoid,137.0,122.0,117,190,137,140.6
UC Riverside,Mid-Major Avoid,163.0,140.0,229,153,279,192.8
Boston College,Power 5,141.0,166.0,72,202,183,152.8
Towson,Mid-Major Avoid,71.0,130.0,148,145,182,135.2
Georgetown,Power 5,194.0,240.0,201,89,129,170.6
Drexel,Mid-Major Avoid,154.0,189.0,124,184,225,175.2
Seattle U,Mid-Major Avoid,129.0,142.0,107,157,118,130.6
Winthrop,Mid-Major Consider,147.0,250.0,181,163,135,175.2
App State,Mid-Major Consider,167.0,196.0,76,172,215,165.2
Massachusetts,Mid-Major Consider,178.0,203.0,92,223,186,176.4
Bryant,Mid-Major Consider,205.0,179.0,163,146,334,205.4
Oregon St.,Mid-Major Avoid,255.0,225.0,161,84,203,185.6
South Alabama,Mid-Major Avoid,156.0,108.0,246,122,181,162.6
