Display Name,Status,2021 NET Rank,2022 NET Rank,2023 NET Rank,2024 NET Rank,2025 NET Rank,Average 5 Year NET
Houston,Power 5,2.0,1.0,2,2,9,3.2
Gonzaga,Mid-Major Avoid,1.0,8.0,14,7,5,7.0
Tennessee,Power 5,7.0,5.0,5,5,19,8.2
Alabama,Power 5,32.0,2.0,10,6,22,14.4
Purdue,Power 5,12.0,6.0,3,16,8,9.0
Kansas,Power 5,3.0,9.0,21,19,13,13.0
Baylor,Power 5,5.0,17.0,16,31,55,24.8
Arizona,Power 5,4.0,10.0,4,10,1,5.8
Illinois,Power 5,15.0,36.0,12,17,6,17.2
Duke,Power 5,10.0,16.0,9,1,3,7.8
UConn,Power 5,18.0,3.0,1,30,7,11.8
Texas,Power 5,16.0,7.0,28,40,38,25.8
Auburn,Power 5,13.0,35.0,7,3,29,17.4
Texas Tech,Power 5,8.0,62.0,34,8,20,26.4
Kentucky,Power 5,9.0,26.0,20,15,28,19.6
Saint Mary's (CA),Mid-Major Avoid,19.0,11.0,17,23,30,20.0
San Diego St.,Mid-Major Avoid,30.0,15.0,18,58,45,33.2
Creighton,Power 5,51.0,14.0,11,37,75,37.6
North Carolina,Power 5,17.0,44.0,8,32,26,25.4
Wisconsin,Power 5,25.0,72.0,19,14,42,34.4
Michigan St.,Power 5,38.0,33.0,22,9,11,22.6
Ohio St.,Power 5,23.0,49.0,52,39,41,40.8
Boise St.,Mid-Major Avoid,34.0,34.0,31,44,59,40.4
Iowa,Power 5,14.0,38.0,61,60,21,38.8
Florida,Power 5,61.0,73.0,30,4,12,36.0
Marquette,Power 5,50.0,12.0,13,29,127,46.2
Utah St.,Mid-Major Avoid,65.0,23.0,43,43,27,40.2
UCLA,Power 5,11.0,4.0,106,21,40,36.4
BYU,Power 5,59.0,84.0,15,26,15,39.8
Villanova,Power 5,6.0,71.0,42,56,33,41.6
Arkansas,Power 5,21.0,20.0,115,35,24,43.0
Memphis,Mid-Major Avoid,31.0,22.0,75,51,111,58.0
Oklahoma,Power 5,39.0,70.0,45,46,81,56.2
Xavier,Power 5,37.0,18.0,64,45,102,53.2
Clemson,Power 5,81.0,67.0,23,25,31,45.4
Oregon,Power 5,76.0,45.0,54,27,115,63.4
Maryland,Power 5,90.0,32.0,77,11,171,76.2
VCU,Mid-Major Avoid,57.0,54.0,70,33,51,53.0
Mississippi St.,Power 5,60.0,53.0,36,34,94,55.4
Michigan,Power 5,27.0,57.0,130,18,2,46.8
Southern California,Power 5,40.0,55.0,87,65,47,58.8
Colorado,Power 5,74.0,76.0,25,87,74,67.2
Colorado St.,Mid-Major Avoid,35.0,115.0,33,42,99,64.8
Texas A&M,Power 5,36.0,28.0,37,20,35,31.2
St. John's (NY),Power 5,64.0,91.0,29,13,23,44.0
Indiana,Power 5,44.0,31.0,96,52,32,51.0
Drake,Mid-Major Avoid,85.0,59.0,49,55,172,84.0
Virginia,Power 5,68.0,29.0,55,110,17,55.8
North Texas,Mid-Major Avoid,55.0,30.0,81,64,174,80.8
Dayton,Mid-Major Avoid,52.0,77.0,24,71,91,63.0
Iowa St.,Power 5,41.0,25.0,6,12,4,17.6
Northwestern,Power 5,91.0,37.0,51,53,69,60.2
Penn St.,Power 5,88.0,41.0,85,62,133,81.8
Providence,Power 5,24.0,51.0,59,100,86,64.0
TCU,Power 5,33.0,27.0,46,78,54,47.6
West Virginia,Power 5,73.0,24.0,158,50,66,74.2
Rutgers,Power 5,80.0,40.0,102,74,169,93.0
Oklahoma St.,Power 5,45.0,42.0,126,92,67,74.4
San Francisco,Mid-Major Avoid,26.0,114.0,65,67,98,74.0
Nevada,Mid-Major Avoid,125.0,48.0,38,79,60,70.0
Virginia Tech,Power 5,22.0,75.0,58,170,56,76.2
Cincinnati,Power 5,96.0,63.0,39,49,78,65.0
LSU,Power 5,20.0,153.0,99,88,57,83.4
Washington St.,Mid-Major Avoid,54.0,79.0,41,112,134,84.0
UAB,Mid-Major Avoid,49.0,39.0,104,98,117,81.4
Ole Miss,Power 5,110.0,129.0,90,24,82,87.0
UCF,Power 5,99.0,66.0,66,68,37,67.2
Missouri,Power 5,151.0,47.0,157,22,70,89.4
Utah,Power 5,133.0,80.0,47,72,118,90.0
Kansas St.,Power 5,69.0,19.0,71,76,93,65.6
SMU,Power 5,53.0,209.0,68,48,34,82.4
Wake Forest,Power 5,42.0,89.0,40,69,72,62.4
Grand Canyon,Mid-Major Avoid,92.0,106.0,50,97,68,82.6
Seton Hall,Power 5,48.0,74.0,53,209,49,86.6
Liberty,Mid-Major Avoid,118.0,46.0,140,66,73,88.6
Nebraska,Power 5,145.0,92.0,35,54,10,67.2
Yale,Mid-Major Avoid,149.0,65.0,86,70,63,86.6
Santa Clara,Mid-Major Avoid,70.0,87.0,105,57,44,72.6
NC State,Power 5,139.0,43.0,48,133,25,77.6
Syracuse,Power 5,83.0,121.0,79,134,71,97.6
UC Irvine,Mid-Major Avoid,136.0,102.0,82,63,112,99.0
Pittsburgh,Power 5,193.0,56.0,32,61,113,91.0
Stanford,Power 5,106.0,96.0,111,80,77,94.0
Fla. Atlantic,Mid-Major Avoid,132.0,13.0,44,113,108,82.0
Bradley,Mid-Major Avoid,102.0,78.0,60,77,123,88.0
Arizona St.,Power 5,100.0,61.0,131,75,80,89.4
St. Bonaventure,Mid-Major Avoid,75.0,200.0,89,105,146,123.0
Loyola Chicago,Mid-Major Avoid,28.0,269.0,91,104,308,160.0
Vanderbilt,Power 5,62.0,81.0,202,47,14,81.2
Saint Louis,Mid-Major Avoid,66.0,97.0,195,106,16,96.0
Furman,Mid-Major Avoid,82.0,88.0,146,124,182,124.4
Davidson,Mid-Major Avoid,46.0,145.0,123,155,101,114.0
Belmont,Mid-Major Avoid,79.0,119.0,118,128,58,100.4
Butler,Power 5,117.0,125.0,67,81,64,90.8
Akron,Mid-Major Avoid,126.0,105.0,114,94,53,98.4
Florida St.,Power 5,104.0,220.0,88,91,100,120.6
UNLV,Mid-Major Avoid,97.0,94.0,74,101,147,102.6
George Mason,Mid-Major Avoid,114.0,139.0,94,73,65,97.0
Princeton,Mid-Major Avoid,107.0,93.0,62,169,227,131.6
Wichita St.,Mid-Major Avoid,87.0,110.0,153,139,90,115.8
Notre Dame,Power 5,43.0,184.0,121,103,85,107.2
Louisiana Tech,Mid-Major Avoid,101.0,161.0,101,129,249,148.2
Miami (FL),Power 5,47.0,21.0,98,225,39,86.0
New Mexico,Mid-Major Avoid,165.0,64.0,26,41,43,67.8
Minnesota,Power 5,109.0,222.0,84,93,84,118.4
Toledo,Mid-Major Avoid,86.0,82.0,134,235,162,139.8
Kent St.,Mid-Major Avoid,138.0,68.0,172,117,139,126.8
Georgia,Power 5,223.0,157.0,95,38,36,109.8
South Carolina,Power 5,93.0,235.0,56,85,105,114.8
South Dakota St.,Mid-Major Avoid,67.0,162.0,139,130,184,136.4
Colgate,Mid-Major Avoid,124.0,101.0,132,247,205,161.8
Vermont,Mid-Major Avoid,56.0,112.0,103,234,217,144.4
Georgia Tech,Power 5,157.0,177.0,122,116,143,143.0
Washington,Power 5,113.0,124.0,69,109,48,92.6
Chattanooga,Mid-Major Avoid,63.0,178.0,136,96,291,152.8
Richmond,Mid-Major Avoid,84.0,160.0,80,258,142,144.8
UNC Greensboro,Mid-Major Avoid,171.0,117.0,133,135,311,173.4
UC Santa Barbara,Mid-Major Avoid,143.0,103.0,209,144,130,145.8
Ohio,Mid-Major Avoid,119.0,133.0,142,175,207,155.2
Tulane,Mid-Major Avoid,94.0,107.0,141,151,201,138.8
James Madison,Mid-Major Avoid,211.0,95.0,57,156,221,148.0
Col. of Charleston,Mid-Major Avoid,144.0,52.0,100,147,159,120.4
Cornell,Mid-Major Avoid,190.0,128.0,97,123,178,143.2
Western Ky.,Mid-Major Avoid,122.0,169.0,138,158,163,150.0
Indiana St.,Mid-Major Avoid,238.0,100.0,27,199,210,154.8
Utah Valley,Mid-Major Avoid,116.0,58.0,166,108,88,107.2
Hofstra,Mid-Major Avoid,112.0,85.0,112,217,110,127.2
Missouri St.,Mid-Major Avoid,72.0,144.0,147,242,199,160.8
UNI,Mid-Major Avoid,98.0,218.0,109,95,104,124.8
Sam Houston,Mid-Major Avoid,153.0,69.0,152,178,96,129.6
Wyoming,Mid-Major Avoid,58.0,180.0,155,198,103,138.8
Murray St.,Mid-Major Avoid,29.0,214.0,170,140,89,128.4
Iona,Mid-Major Consider,89.0,60.0,213,253,226,168.2
Louisville,Power 5,130.0,314.0,206,28,18,139.2
Temple,Mid-Major Avoid,111.0,123.0,190,166,151,148.2
Wofford,Mid-Major Avoid,108.0,228.0,183,127,214,172.0
Samford,Mid-Major Avoid,176.0,135.0,73,118,256,151.6
Duquesne,Mid-Major Avoid,278.0,137.0,83,150,144,158.4
Saint Joseph's,Mid-Major Avoid,182.0,201.0,93,82,156,142.8
LMU (CA),Mid-Major Avoid,209.0,111.0,199,161,187,173.4
UNCW,Mid-Major Avoid,146.0,141.0,119,102,97,121.0
Southern Ill.,Mid-Major Avoid,137.0,122.0,117,190,131,139.4
UC Riverside,Mid-Major Avoid,163.0,140.0,229,153,277,192.4
Boston College,Power 5,141.0,166.0,72,202,148,145.8
Towson,Mid-Major Avoid,71.0,130.0,148,145,166,132.0
Georgetown,Power 5,194.0,240.0,201,89,95,163.8
Drexel,Mid-Major Avoid,154.0,189.0,124,184,208,171.8
Seattle U,Mid-Major Avoid,129.0,142.0,107,157,129,132.8
Winthrop,Mid-Major Consider,147.0,250.0,181,163,114,171.0
App State,Mid-Major Consider,167.0,196.0,76,172,181,158.4
Massachusetts,Mid-Major Consider,178.0,203.0,92,223,185,176.2
Bryant,Mid-Major Consider,205.0,179.0,163,146,347,208.0
Oregon St.,Mid-Major Avoid,255.0,225.0,161,84,203,185.6
South Alabama,Mid-Major Avoid,156.0,108.0,246,122,193,165.0
Wright St.,Mid-Major Consider,186.0,197.0,150,213,125,174.2
Marshall,Mid-Major Consider,242.0,83.0,247,173,135,176.0
Montana St.,Mid-Major Consider,128.0,104.0,217,186,145,156.0
Troy,Mid-Major Avoid,189.0,134.0,137,99,138,139.4
UTEP,Mid-Major Consider,161.0,182.0,182,159,280,192.8
SFA,Mid-Major Consider,123.0,136.0,174,268,79,156.0
Abilene Christian,Mid-Major Consider,121.0,204.0,224,230,255,206.8
California,Power 5,150.0,315.0,127,126,50,153.6
New Mexico St.,Mid-Major Avoid,78.0,191.0,291,143,188,178.2
Rhode Island,Mid-Major Consider,142.0,263.0,211,149,126,178.2
South Fla.,Mid-Major Avoid,245.0,159.0,78,189,62,146.6
Jacksonville St.,Mid-Major Consider,148.0,241.0,216,115,220,188.0
Cleveland St.,Mid-Major Avoid,179.0,185.0,197,168,298,205.4
Morehead St.,Mid-Major Avoid,115.0,219.0,108,316,281,207.8
Texas St.,Mid-Major Consider,127.0,193.0,207,195,269,198.2
Eastern Wash.,Mid-Major Consider,221.0,120.0,145,287,264,207.4
Hawaii,Mid-Major Consider,172.0,131.0,173,224,92,158.4
ETSU,Mid-Major Avoid,185.0,265.0,179,142,121,178.4
Longwood,Mid-Major Avoid,131.0,164.0,168,210,272,189.0
Lipscomb,Mid-Major Avoid,268.0,147.0,167,86,164,166.4
Norfolk St.,Mid-Major Consider,169.0,183.0,208,181,315,211.2
Charlotte,Mid-Major Consider,188.0,98.0,116,270,154,165.2
