Display Name,Status,2021 NET Rank,2022 NET Rank,2023 NET Rank,2024 NET Rank,2025 NET Rank,Average 5 Year NET
Houston,Power 5,2.0,1.0,2,2,16,4.6
Gonzaga,Mid-Major Avoid,1.0,8.0,14,7,5,7.0
Tennessee,Power 5,7.0,5.0,5,5,22,8.8
Alabama,Power 5,32.0,2.0,10,6,15,13.0
Purdue,Power 5,12.0,6.0,3,16,6,8.6
Kansas,Power 5,3.0,9.0,21,19,17,13.8
Baylor,Power 5,5.0,17.0,16,31,40,21.8
Arizona,Power 5,4.0,10.0,4,10,3,6.2
Illinois,Power 5,15.0,36.0,12,17,10,18.0
Duke,Power 5,10.0,16.0,9,1,2,7.6
UConn,Power 5,18.0,3.0,1,30,8,12.0
Texas,Power 5,16.0,7.0,28,40,54,29.0
Auburn,Power 5,13.0,35.0,7,3,34,18.4
Texas Tech,Power 5,8.0,62.0,34,8,19,26.2
Kentucky,Power 5,9.0,26.0,20,15,27,19.4
Saint Mary's (CA),Mid-Major Avoid,19.0,11.0,17,23,24,18.8
San Diego St.,Mid-Major Avoid,30.0,15.0,18,58,74,39.0
Creighton,Power 5,51.0,14.0,11,37,49,32.4
North Carolina,Power 5,17.0,44.0,8,32,18,23.8
Wisconsin,Power 5,25.0,72.0,19,14,64,38.8
Michigan St.,Power 5,38.0,33.0,22,9,14,23.2
Ohio St.,Power 5,23.0,49.0,52,39,42,41.0
Boise St.,Mid-Major Avoid,34.0,34.0,31,44,43,37.2
Iowa,Power 5,14.0,38.0,61,60,13,37.2
Florida,Power 5,61.0,73.0,30,4,25,38.6
Marquette,Power 5,50.0,12.0,13,29,176,56.0
Utah St.,Mid-Major Avoid,65.0,23.0,43,43,20,38.8
UCLA,Power 5,11.0,4.0,106,21,41,36.6
BYU,Power 5,59.0,84.0,15,26,9,38.6
Villanova,Power 5,6.0,71.0,42,56,21,39.2
Arkansas,Power 5,21.0,20.0,115,35,28,43.8
Memphis,Mid-Major Avoid,31.0,22.0,75,51,105,56.8
Oklahoma,Power 5,39.0,70.0,45,46,51,50.2
Xavier,Power 5,37.0,18.0,64,45,110,54.8
Clemson,Power 5,81.0,67.0,23,25,38,46.8
Oregon,Power 5,76.0,45.0,54,27,97,59.8
Maryland,Power 5,90.0,32.0,77,11,147,71.4
VCU,Mid-Major Avoid,57.0,54.0,70,33,60,54.8
Mississippi St.,Power 5,60.0,53.0,36,34,102,57.0
Michigan,Power 5,27.0,57.0,130,18,1,46.6
Southern California,Power 5,40.0,55.0,87,65,39,57.2
Colorado,Power 5,74.0,76.0,25,87,81,68.6
Colorado St.,Mid-Major Avoid,35.0,115.0,33,42,89,62.8
Texas A&M,Power 5,36.0,28.0,37,20,66,37.4
St. John's (NY),Power 5,64.0,91.0,29,13,29,45.2
Indiana,Power 5,44.0,31.0,96,52,33,51.2
Drake,Mid-Major Avoid,85.0,59.0,49,55,170,83.6
Virginia,Power 5,68.0,29.0,55,110,26,57.6
North Texas,Mid-Major Avoid,55.0,30.0,81,64,172,80.4
Dayton,Mid-Major Avoid,52.0,77.0,24,71,84,61.6
Iowa St.,Power 5,41.0,25.0,6,12,4,17.6
Northwestern,Power 5,91.0,37.0,51,53,71,60.6
Penn St.,Power 5,88.0,41.0,85,62,139,83.0
Providence,Power 5,24.0,51.0,59,100,98,66.4
TCU,Power 5,33.0,27.0,46,78,50,46.8
West Virginia,Power 5,73.0,24.0,158,50,90,79.0
Rutgers,Power 5,80.0,40.0,102,74,200,99.2
Oklahoma St.,Power 5,45.0,42.0,126,92,76,76.2
San Francisco,Mid-Major Avoid,26.0,114.0,65,67,117,77.8
Nevada,Mid-Major Avoid,125.0,48.0,38,79,61,70.2
Virginia Tech,Power 5,22.0,75.0,58,170,67,78.4
Cincinnati,Power 5,96.0,63.0,39,49,91,67.6
LSU,Power 5,20.0,153.0,99,88,35,79.0
Washington St.,Mid-Major Avoid,54.0,79.0,41,112,163,89.8
UAB,Mid-Major Avoid,49.0,39.0,104,98,118,81.6
Ole Miss,Power 5,110.0,129.0,90,24,88,88.2
UCF,Power 5,99.0,66.0,66,68,36,67.0
Missouri,Power 5,151.0,47.0,157,22,92,93.8
Utah,Power 5,133.0,80.0,47,72,134,93.2
Kansas St.,Power 5,69.0,19.0,71,76,63,59.6
SMU,Power 5,53.0,209.0,68,48,31,81.8
Wake Forest,Power 5,42.0,89.0,40,69,70,62.0
Grand Canyon,Mid-Major Avoid,92.0,106.0,50,97,99,88.8
Seton Hall,Power 5,48.0,74.0,53,209,45,85.8
Liberty,Mid-Major Avoid,118.0,46.0,140,66,108,95.6
Nebraska,Power 5,145.0,92.0,35,54,12,67.6
Yale,Mid-Major Avoid,149.0,65.0,86,70,57,85.4
Santa Clara,Mid-Major Avoid,70.0,87.0,105,57,69,77.6
NC State,Power 5,139.0,43.0,48,133,32,79.0
Syracuse,Power 5,83.0,121.0,79,134,85,100.4
UC Irvine,Mid-Major Avoid,136.0,102.0,82,63,140,104.6
Pittsburgh,Power 5,193.0,56.0,32,61,116,91.6
Stanford,Power 5,106.0,96.0,111,80,93,97.2
Fla. Atlantic,Mid-Major Avoid,132.0,13.0,44,113,106,81.6
Bradley,Mid-Major Avoid,102.0,78.0,60,77,120,87.4
Arizona St.,Power 5,100.0,61.0,131,75,78,89.0
St. Bonaventure,Mid-Major Avoid,75.0,200.0,89,105,100,113.8
Loyola Chicago,Mid-Major Avoid,28.0,269.0,91,104,326,163.6
Vanderbilt,Power 5,62.0,81.0,202,47,7,79.8
Saint Louis,Mid-Major Avoid,66.0,97.0,195,106,30,98.8
Furman,Mid-Major Avoid,82.0,88.0,146,124,156,119.2
Davidson,Mid-Major Avoid,46.0,145.0,123,155,138,121.4
Belmont,Mid-Major Avoid,79.0,119.0,118,128,62,101.2
Butler,Power 5,117.0,125.0,67,81,44,86.8
Akron,Mid-Major Avoid,126.0,105.0,114,94,48,97.4
Florida St.,Power 5,104.0,220.0,88,91,126,125.8
UNLV,Mid-Major Avoid,97.0,94.0,74,101,175,108.2
George Mason,Mid-Major Avoid,114.0,139.0,94,73,82,100.4
Princeton,Mid-Major Avoid,107.0,93.0,62,169,279,142.0
Wichita St.,Mid-Major Avoid,87.0,110.0,153,139,83,114.4
Notre Dame,Power 5,43.0,184.0,121,103,68,103.8
Louisiana Tech,Mid-Major Avoid,101.0,161.0,101,129,224,143.2
Miami (FL),Power 5,47.0,21.0,98,225,37,85.6
New Mexico,Mid-Major Avoid,165.0,64.0,26,41,65,72.2
Minnesota,Power 5,109.0,222.0,84,93,109,123.4
Toledo,Mid-Major Avoid,86.0,82.0,134,235,165,140.4
Kent St.,Mid-Major Avoid,138.0,68.0,172,117,155,130.0
Georgia,Power 5,223.0,157.0,95,38,23,107.2
South Carolina,Power 5,93.0,235.0,56,85,103,114.4
South Dakota St.,Mid-Major Avoid,67.0,162.0,139,130,168,133.2
Colgate,Mid-Major Avoid,124.0,101.0,132,247,181,157.0
Vermont,Mid-Major Avoid,56.0,112.0,103,234,199,140.8
Georgia Tech,Power 5,157.0,177.0,122,116,178,150.0
Washington,Power 5,113.0,124.0,69,109,52,93.4
Chattanooga,Mid-Major Avoid,63.0,178.0,136,96,277,150.0
Richmond,Mid-Major Avoid,84.0,160.0,80,258,112,138.8
UNC Greensboro,Mid-Major Avoid,171.0,117.0,133,135,301,171.4
UC Santa Barbara,Mid-Major Avoid,143.0,103.0,209,144,157,151.2
Ohio,Mid-Major Avoid,119.0,133.0,142,175,203,154.4
Tulane,Mid-Major Avoid,94.0,107.0,141,151,219,142.4
James Madison,Mid-Major Avoid,211.0,95.0,57,156,226,149.0
Col. of Charleston,Mid-Major Avoid,144.0,52.0,100,147,205,129.6
Cornell,Mid-Major Avoid,190.0,128.0,97,123,153,138.2
Western Ky.,Mid-Major Avoid,122.0,169.0,138,158,151,147.6
