Display Name,Status,2021 NET Rank,2022 NET Rank,2023 NET Rank,2024 NET Rank,2025 NET Rank,Average 5 Year NET
Houston,Power 5,2.0,1.0,2,2,6,2.6
Gonzaga,Mid-Major Avoid,1.0,8.0,14,7,10,8.0
Tennessee,Power 5,7.0,5.0,5,5,17,7.8
Alabama,Power 5,32.0,2.0,10,6,14,12.8
Purdue,Power 5,12.0,6.0,3,16,8,9.0
Kansas,Power 5,3.0,9.0,21,19,21,14.6
Baylor,Power 5,5.0,17.0,16,31,50,23.8
Arizona,Power 5,4.0,10.0,4,10,3,6.2
Illinois,Power 5,15.0,36.0,12,17,5,17.0
Duke,Power 5,10.0,16.0,9,1,2,7.6
UConn,Power 5,18.0,3.0,1,30,9,12.2
Texas,Power 5,16.0,7.0,28,40,38,25.8
Auburn,Power 5,13.0,35.0,7,3,37,19.0
Texas Tech,Power 5,8.0,62.0,34,8,20,26.4
Kentucky,Power 5,9.0,26.0,20,15,28,19.6
Saint Mary's (CA),Mid-Major Avoid,19.0,11.0,17,23,24,18.8
San Diego St.,Mid-Major Avoid,30.0,15.0,18,58,48,33.8
Creighton,Power 5,51.0,14.0,11,37,83,39.2
North Carolina,Power 5,17.0,44.0,8,32,26,25.4
Wisconsin,Power 5,25.0,72.0,19,14,27,31.4
Michigan St.,Power 5,38.0,33.0,22,9,11,22.6
Ohio St.,Power 5,23.0,49.0,52,39,30,38.6
Boise St.,Mid-Major Avoid,34.0,34.0,31,44,60,40.6
Iowa,Power 5,14.0,38.0,61,60,22,39.0
Florida,Power 5,61.0,73.0,30,4,4,34.4
Marquette,Power 5,50.0,12.0,13,29,93,39.4
Utah St.,Mid-Major Avoid,65.0,23.0,43,43,25,39.8
UCLA,Power 5,11.0,4.0,106,21,31,34.6
BYU,Power 5,59.0,84.0,15,26,23,41.4
Villanova,Power 5,6.0,71.0,42,56,34,41.8
Arkansas,Power 5,21.0,20.0,115,35,18,41.8
Memphis,Mid-Major Avoid,31.0,22.0,75,51,128,61.4
Oklahoma,Power 5,39.0,70.0,45,46,47,49.4
Xavier,Power 5,37.0,18.0,64,45,96,52.0
Clemson,Power 5,81.0,67.0,23,25,35,46.2
Oregon,Power 5,76.0,45.0,54,27,107,61.8
Maryland,Power 5,90.0,32.0,77,11,131,68.2
VCU,Mid-Major Avoid,57.0,54.0,70,33,44,51.6
Mississippi St.,Power 5,60.0,53.0,36,34,108,58.2
Michigan,Power 5,27.0,57.0,130,18,1,46.6
Southern California,Power 5,40.0,55.0,87,65,77,64.8
Colorado,Power 5,74.0,76.0,25,87,76,67.6
Colorado St.,Mid-Major Avoid,35.0,115.0,33,42,88,62.6
Texas A&M,Power 5,36.0,28.0,37,20,43,32.8
St. John's (NY),Power 5,64.0,91.0,29,13,13,42.0
Indiana,Power 5,44.0,31.0,96,52,41,52.8
Drake,Mid-Major Avoid,85.0,59.0,49,55,201,89.8
Virginia,Power 5,68.0,29.0,55,110,16,55.6
North Texas,Mid-Major Avoid,55.0,30.0,81,64,135,73.0
Dayton,Mid-Major Avoid,52.0,77.0,24,71,66,58.0
Iowa St.,Power 5,41.0,25.0,6,12,7,18.2
Northwestern,Power 5,91.0,37.0,51,53,61,58.6
Penn St.,Power 5,88.0,41.0,85,62,138,82.8
Providence,Power 5,24.0,51.0,59,100,78,62.4
TCU,Power 5,33.0,27.0,46,78,39,44.6
West Virginia,Power 5,73.0,24.0,158,50,54,71.8
Rutgers,Power 5,80.0,40.0,102,74,136,86.4
Oklahoma St.,Power 5,45.0,42.0,126,92,81,77.2
San Francisco,Mid-Major Avoid,26.0,114.0,65,67,121,78.6
Nevada,Mid-Major Avoid,125.0,48.0,38,79,67,71.4
Virginia Tech,Power 5,22.0,75.0,58,170,56,76.2
Cincinnati,Power 5,96.0,63.0,39,49,49,59.2
LSU,Power 5,20.0,153.0,99,88,75,87.0
Washington St.,Mid-Major Avoid,54.0,79.0,41,112,144,86.0
UAB,Mid-Major Avoid,49.0,39.0,104,98,118,81.6
Ole Miss,Power 5,110.0,129.0,90,24,80,86.6
