Date,Team,NET_Rank
2024-11-30,Michigan,1
2024-11-30,Duke,2
2024-11-30,Purdue,3
2024-11-30,Vanderbilt,4
2024-11-30,Gonzaga,5
2024-11-30,Arizona,6
2024-11-30,Iowa St.,7
2024-11-30,UConn,8
2024-11-30,Louisville,9
2024-11-30,Michigan St.,10
2024-11-30,Indiana,11
2024-11-30,Tennessee,12
2024-11-30,BYU,13
2024-11-30,Alabama,14
2024-11-30,Kentucky,15
2024-11-30,Iowa,16
2024-11-30,Kansas,17
2024-11-30,Houston,18
2024-11-30,LSU,19
2024-11-30,Southern California,20
2024-11-30,Butler,21
2024-11-30,Utah St.,22
2024-11-30,St. John's (NY),23
2024-11-30,Illinois,24
2024-11-30,Yale,25
2024-11-30,North Carolina,26
2024-11-30,Tulsa,27
2024-11-30,Nebraska,28
2024-11-30,Saint Mary's (CA),29
2024-11-30,Auburn,30
2024-11-30,Virginia,31
2024-11-30,Santa Clara,32
2024-11-30,Florida,33
2024-11-30,Clemson,34
2024-11-30,Belmont,35
2024-11-30,Georgia,36
2024-11-30,Texas Tech,37
2024-11-30,Miami (FL),38
2024-11-30,SMU,39
2024-11-30,NC State,40
2024-11-30,UC San Diego,41
2024-11-30,Akron,42
2024-11-30,George Mason,43
2024-11-30,McNeese,44
2024-11-30,Arkansas,45
2024-11-30,Colorado,46
2024-11-30,George Washington,47
2024-11-30,Northwestern,48
2024-11-30,Saint Louis,49
2024-11-30,Seton Hall,50
2024-11-30,Missouri,51
2024-11-30,California,52
2024-11-30,Oklahoma St.,53
2024-11-30,TCU,54
2024-11-30,Kansas St.,55
2024-11-30,Wake Forest,56
2024-11-30,VCU,57
2024-11-30,UCF,58
2024-11-30,Wyoming,59
2024-11-30,Columbia,60
2024-11-30,California Baptist,61
2024-11-30,High Point,62
2024-11-30,Ohio St.,63
2024-11-30,Villanova,64
2024-11-30,Rhode Island,65
2024-11-30,Colorado St.,66
2024-11-30,Baylor,67
2024-11-30,Texas,68
2024-11-30,Wisconsin,69
2024-11-30,New Mexico St.,70
2024-11-30,William & Mary,71
2024-11-30,Utah Valley,72
2024-11-30,UNI,73
2024-11-30,Washington,74
2024-11-30,Winthrop,75
2024-11-30,UCLA,76
2024-11-30,South Fla.,77
2024-11-30,Sam Houston,78
2024-11-30,Texas A&M,79
2024-11-30,Boise St.,80
2024-11-30,Pacific,81
2024-11-30,Florida St.,82
2024-11-30,Penn St.,83
2024-11-30,Virginia Tech,84
2024-11-30,Northern Colo.,85
2024-11-30,Notre Dame,86
2024-11-30,Buffalo,87
2024-11-30,Dayton,88
2024-11-30,Austin Peay,89
2024-11-30,Syracuse,90
2024-11-30,St. Bonaventure,91
2024-11-30,Mercer,92
2024-11-30,Murray St.,93
2024-11-30,Oklahoma,94
2024-11-30,Western Ky.,95
2024-11-30,Ole Miss,96
2024-11-30,Davidson,97
